precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Spokane4021,85,92,8,31,14,176,236,508,229,177,744
Spokane4022,55,79,10,26,15,157,219,441,208,134,660
Spokane4023,20,28,1,6,9,55,105,151,71,48,256
Spokane4024,55,31,8,15,22,124,184,313,169,86,497
Spokane4025,76,56,9,22,33,152,240,422,216,132,662
Spokane4026,42,41,13,34,15,151,227,463,213,83,690
Spokane4027,52,45,16,27,21,155,202,452,219,97,654
Spokane4028,94,84,13,20,29,210,381,466,272,178,847
Spokane4029,79,59,19,31,24,149,254,365,223,138,619
Spokane4030,48,60,9,28,4,98,198,252,139,108,450
Spokane4031,38,37,4,18,29,143,149,309,194,75,458
Spokane4032,43,42,10,12,3,106,140,264,131,85,404
Spokane4033,54,30,8,19,24,128,207,340,179,84,547
Spokane4034,46,52,6,21,8,119,175,345,154,98,520
Spokane4035,44,25,7,31,9,104,134,307,151,69,441
Spokane4200,67,74,10,17,8,107,258,257,142,141,515
Spokane4201,28,41,3,4,3,65,113,151,75,69,264
Spokane4300,45,60,4,17,15,120,222,357,156,105,579
Spokane4301,45,30,6,14,10,104,168,297,134,75,465
Spokane4302,85,88,2,28,18,136,323,402,184,173,725
Spokane4303,75,32,5,19,24,202,195,418,250,107,613
Spokane4304,75,71,7,17,8,127,283,345,159,146,628
Spokane4305,56,48,3,20,11,146,231,357,180,104,588
Spokane4306,70,48,13,22,28,213,262,456,276,118,718
Spokane4307,17,18,4,4,3,27,73,104,38,35,177
Spokane4400,91,90,9,14,5,144,364,387,172,181,751
Spokane4401,92,77,7,34,13,159,307,462,213,169,769
Spokane4402,101,98,5,21,10,148,316,369,184,199,685
Spokane4403,100,113,8,29,12,168,360,433,217,213,793
Spokane4404,72,84,5,26,13,166,283,467,210,156,750
Spokane4405,80,96,6,30,7,177,298,493,220,176,791
Spokane4406,105,85,8,20,9,161,318,385,198,190,703
Spokane4407,85,84,6,24,18,153,308,421,201,169,729
Spokane4408,97,86,9,27,21,195,282,486,252,183,768
Spokane4409,76,104,11,25,24,223,318,555,283,180,873
Spokane4410,92,92,10,17,21,121,326,403,169,184,729
Spokane4411,71,89,12,33,23,171,262,458,239,160,720
Spokane4412,70,53,10,32,12,98,214,276,152,123,490
Spokane4413,83,113,15,29,8,164,351,402,216,196,753
Spokane4414,94,98,13,21,4,186,309,488,224,192,797
Spokane4415,64,64,10,26,11,115,233,335,162,128,568
Spokane4416,83,85,10,28,7,149,288,448,194,168,736
Spokane4417,72,98,3,12,1,92,283,258,108,170,541
Spokane4418,77,90,6,29,11,159,293,418,205,167,711
Spokane4419,78,97,10,19,10,167,299,421,206,175,720
Spokane4420,39,43,7,7,7,77,161,219,98,82,380
Spokane4421,76,59,5,11,10,111,252,346,137,135,598
Spokane4422,84,63,14,36,13,134,283,392,197,147,675
Spokane4423,123,85,15,36,26,226,353,579,303,208,932
Spokane4424,76,55,6,23,20,125,232,402,174,131,634
Spokane4425,62,52,4,17,16,100,212,318,137,114,530
Spokane4426,38,49,8,27,9,85,162,218,129,87,380
Spokane4427,96,80,3,21,24,199,319,480,247,176,799
Spokane4428,41,71,8,17,8,126,186,328,159,112,514
Spokane4429,82,101,7,25,16,188,269,461,236,183,730
Spokane4430,91,98,12,36,15,201,352,555,264,189,907
Spokane4431,88,74,13,15,10,145,273,404,183,162,677
Spokane4432,91,92,7,23,9,147,335,496,186,183,831
Spokane4433,79,91,7,24,16,102,260,320,149,170,580
Spokane4434,104,105,11,43,24,202,358,564,280,209,922
Spokane4435,69,81,11,20,28,156,270,435,215,150,705
Spokane4436,78,75,19,30,19,197,341,562,265,153,903
Spokane4437,108,95,7,43,15,180,330,509,245,203,839
Spokane4438,91,53,10,32,26,251,302,670,319,144,972
Spokane4439,82,78,12,30,14,188,268,462,244,160,730
Spokane4440,59,100,9,24,9,175,296,491,217,159,787
Spokane4441,42,65,3,21,9,131,182,321,164,107,503
Spokane4442,50,68,5,16,7,84,183,302,112,118,485
Spokane4443,43,16,7,8,9,78,135,248,102,59,383
Spokane4444,92,67,15,38,13,182,271,458,248,159,729
Spokane4445,72,51,6,23,17,154,231,338,200,123,569
Spokane4446,64,59,2,16,7,82,222,212,107,123,434
Spokane4447,40,127,12,18,9,111,372,362,150,167,734
Spokane4448,51,76,9,33,10,128,221,342,180,127,563
Spokane4449,56,55,3,3,6,91,175,190,103,111,365
Spokane4450,36,50,1,12,2,74,120,226,89,86,346
Spokane4451,57,62,6,11,9,118,213,317,144,119,530
Spokane4452,66,87,6,23,11,155,298,446,195,153,744
Spokane4453,71,72,12,30,19,192,226,415,253,143,641
Spokane4454,79,68,5,16,8,121,210,273,150,147,483
Spokane4455,93,61,11,26,15,126,241,293,178,154,534
Spokane6000,51,39,3,23,5,118,153,306,149,90,459
Spokane6001,80,93,13,16,14,136,269,346,179,173,615
Spokane6002,27,22,3,3,5,44,112,134,55,49,246
Spokane6003,87,57,14,37,31,170,291,465,252,144,756
Spokane6004,54,48,11,21,17,98,205,259,147,102,464
Spokane6005,68,70,8,10,18,117,240,288,153,138,528
Spokane6006,60,72,15,16,18,124,232,353,173,132,585
Spokane6007,80,53,12,29,11,113,251,314,165,133,565
Spokane6008,68,56,2,24,10,97,233,278,133,124,511
Spokane6009,83,67,6,15,17,87,244,254,125,150,498
Spokane6010,4,4,1,0,2,30,12,67,33,8,79
Spokane6011,41,41,10,25,9,126,139,362,170,82,501
Spokane6012,32,45,7,19,5,111,116,317,142,77,433
Spokane6013,58,56,7,19,6,108,148,298,140,114,446
Spokane6014,47,44,6,14,11,100,152,244,131,91,396
Spokane6015,51,50,6,12,8,94,161,232,120,101,393
Spokane6016,53,46,5,16,12,132,157,332,165,99,489
Spokane6017,151,87,12,33,30,231,514,598,306,238,1112
Spokane6018,120,76,10,14,42,191,406,411,257,196,817
Spokane6019,121,98,9,28,27,177,481,403,241,219,884
Spokane6020,142,131,8,31,45,141,533,402,225,273,935
Spokane6021,105,98,6,21,13,139,406,353,179,203,759
Spokane6022,115,54,3,16,37,125,317,296,181,169,613
Spokane6023,44,29,4,10,11,94,156,221,119,73,377
Spokane6024,49,40,4,10,18,73,173,186,105,89,359
Spokane6025,56,41,5,22,6,139,141,326,172,97,467
Spokane6026,100,100,6,32,27,250,334,549,315,200,883
Spokane6027,70,79,17,18,13,146,237,382,194,149,619
Spokane6028,57,60,12,23,13,142,215,369,190,117,584
Spokane6029,70,75,10,31,6,145,212,357,192,145,569
Spokane6030,88,97,11,39,22,213,318,548,285,185,866
Spokane6031,65,54,3,12,15,113,192,270,143,119,462
Spokane6032,41,33,3,16,23,92,140,240,134,74,380
Spokane6033,89,93,12,34,36,222,372,564,304,182,936
Spokane6034,57,80,16,42,14,180,228,476,252,137,704
Spokane6035,46,27,3,19,7,94,175,306,123,73,481
Spokane6036,28,74,7,16,7,113,173,346,143,102,519
Spokane6037,34,42,7,32,7,106,143,291,152,76,434
Spokane6100,55,60,4,16,12,76,214,218,108,115,432
Spokane6101,52,101,4,23,2,119,273,337,148,153,610
Spokane6102,72,64,7,14,3,108,276,326,132,136,602
Spokane6103,49,31,0,5,9,36,133,100,50,80,233
Spokane6104,65,63,4,14,6,90,224,230,114,128,454
Spokane6105,93,47,3,9,13,93,256,224,118,140,480
Spokane6106,112,77,10,30,18,161,371,413,219,189,784
Spokane6107,72,48,5,5,8,69,207,242,87,120,449
Spokane6108,110,55,8,26,8,108,281,237,150,165,518
Spokane6109,57,62,6,11,10,88,208,257,115,119,465
Spokane6200,132,133,4,9,19,119,516,327,151,265,843
Spokane6201,75,84,8,9,11,108,356,291,136,159,647
Spokane6202,127,93,9,16,8,144,333,303,177,220,636
Spokane6203,175,175,10,10,11,60,648,181,91,350,829
Spokane6204,165,149,0,13,27,69,700,221,109,314,921
Spokane6205,150,136,7,9,22,62,636,188,100,286,824
Spokane6206,153,149,4,17,18,88,614,233,127,302,847
Spokane6207,133,73,5,21,51,147,421,314,224,206,735
Spokane6208,118,147,6,22,15,86,506,255,129,265,761
Spokane6209,118,123,8,12,13,78,499,213,111,241,712
Spokane6210,136,79,9,22,53,128,437,317,212,215,754
Spokane6211,88,101,5,13,11,87,325,237,116,189,562
Spokane6212,48,90,2,14,8,79,259,214,103,138,473
Spokane6213,100,115,9,17,11,142,403,426,179,215,829
Spokane6214,98,81,5,7,25,115,333,235,152,179,568
Spokane6215,104,161,11,15,21,100,538,273,147,265,811
Spokane6216,111,81,7,24,14,91,317,254,136,192,571
Spokane6217,138,99,8,16,23,110,465,281,157,237,746
Spokane6218,107,58,14,35,27,116,310,299,192,165,609
Spokane6219,75,69,10,16,26,96,353,297,148,144,650
Spokane6220,137,99,13,26,39,181,533,507,259,236,1040
Spokane6221,131,91,7,24,33,151,471,424,215,222,895
Spokane6222,60,21,5,5,39,129,227,249,178,81,476
Spokane6223,110,65,10,26,34,151,374,326,221,175,700
Spokane6224,126,117,4,15,26,140,508,357,185,243,865
Spokane6225,124,101,5,32,25,141,442,338,203,225,780
Spokane6300,147,67,9,28,33,259,407,534,329,214,941
Spokane6301,112,89,22,51,30,197,379,556,300,201,935
Spokane6302,67,29,2,21,17,108,217,230,148,96,447
Spokane6303,119,108,9,37,16,178,452,510,240,227,962
Spokane6304,88,105,9,41,19,162,390,467,231,193,857
Spokane6305,42,32,12,22,14,121,175,302,169,74,477
Spokane6306,51,48,5,25,17,163,274,480,210,99,754
Spokane6307,47,39,5,25,13,90,155,270,133,86,425
Spokane6308,44,47,9,20,8,88,176,222,125,91,398
Spokane6309,84,73,8,21,24,138,291,394,191,157,685
Spokane6310,76,49,11,26,16,77,275,264,130,125,539
Spokane6311,68,69,12,22,12,106,241,288,152,137,529
Spokane6312,82,52,11,17,22,108,241,261,158,134,502
Spokane6313,81,75,8,25,9,117,353,361,159,156,714
Spokane6314,79,73,4,13,10,110,293,305,137,152,598
Spokane6315,60,55,5,6,13,67,201,188,91,115,389
Spokane6316,58,55,1,6,19,64,254,175,90,113,429
Spokane6317,59,57,7,25,17,102,252,272,151,116,524
Spokane6318,72,47,4,20,17,125,270,280,166,119,550
Spokane6400,67,76,7,22,13,113,239,305,155,143,544
Spokane6401,35,63,2,13,1,88,152,186,104,98,338
Spokane6402,93,100,6,33,20,180,366,456,239,193,822
Spokane6500,13,45,2,44,14,44,117,223,104,58,340
Spokane6600,76,86,8,22,16,126,264,330,172,162,594
Spokane6601,38,56,6,29,23,133,177,416,191,94,593
Spokane6602,55,75,13,14,21,135,206,380,183,130,586
Spokane6700,70,93,6,28,17,105,284,267,156,163,551
Spokane6701,65,147,9,10,9,89,362,231,117,212,593
Spokane6702,40,131,5,12,5,69,312,212,91,171,524
Spokane6703,83,109,6,14,10,69,319,219,99,192,538
Spokane6704,68,132,8,21,12,113,376,369,154,200,745
Spokane7000,88,106,11,35,27,252,300,647,325,194,947
Spokane7001,43,47,9,30,15,143,132,400,197,90,532
Spokane7002,30,47,10,26,12,138,119,383,186,77,502
Spokane7003,57,58,9,45,16,171,175,450,241,115,625
Spokane7004,58,59,11,37,6,259,166,635,313,117,801
Spokane7005,71,103,16,49,27,306,261,685,398,174,946
Spokane7006,67,58,10,40,13,200,224,549,263,125,773
Spokane7007,51,60,4,21,15,185,177,458,225,111,635
Spokane7008,73,74,9,36,21,251,196,645,317,147,841
Spokane7009,61,85,11,38,25,261,252,700,335,146,952
Spokane7010,39,59,11,20,8,153,133,374,192,98,507
Spokane7011,33,26,7,36,6,104,99,330,153,59,429
Spokane7012,63,56,7,25,18,203,224,466,253,119,690
Spokane7013,44,38,10,36,20,181,153,445,247,82,598
Spokane7014,71,55,12,19,9,153,203,426,193,126,629
Spokane7015,67,57,10,29,22,166,195,409,227,124,604
Spokane7016,80,101,25,40,23,201,344,629,289,181,973
Spokane7017,55,65,12,31,21,187,271,457,251,120,728
Spokane7018,78,79,22,25,30,190,323,508,267,157,831
Spokane7019,57,64,12,36,17,163,228,426,228,121,654
Spokane7020,85,44,9,29,19,173,299,438,230,129,737
Spokane7021,40,51,1,34,15,91,179,309,141,91,488
Spokane7022,60,77,8,18,16,123,276,315,165,137,591
Spokane7023,80,69,7,24,14,120,237,294,165,149,531
Spokane7024,100,81,10,27,33,269,363,575,339,181,938
Spokane7025,98,66,10,32,16,217,301,515,275,164,816
Spokane7026,75,63,13,18,34,139,289,385,204,138,674
Spokane7027,71,78,10,18,21,108,251,300,157,149,551
Spokane7028,101,78,22,26,27,202,358,562,277,179,920
Spokane7029,57,81,3,30,10,144,209,347,187,138,556
Spokane7030,94,64,17,27,25,157,302,441,226,158,743
Spokane7031,67,79,15,39,27,119,288,350,200,146,638
Spokane7032,101,121,7,26,24,145,383,371,202,222,754
Spokane7033,50,48,8,19,14,83,162,237,124,98,399
Spokane7034,32,48,6,10,3,95,178,238,114,80,416
Spokane7035,29,51,6,24,8,133,120,316,171,80,436
Spokane7036,94,56,17,22,30,117,217,288,186,150,505
Spokane7300,49,50,5,24,10,181,179,419,220,99,598
Spokane7301,51,46,14,23,8,134,156,346,179,97,502
Spokane7302,55,49,13,19,7,119,132,329,158,104,461
Spokane9000,58,66,8,39,9,193,181,462,249,124,643
Spokane9001,48,79,4,24,7,127,200,334,162,127,534
Spokane9002,21,45,6,39,9,123,107,331,177,66,438
Spokane9003,29,16,14,20,9,97,80,247,140,45,327
Spokane9004,34,34,6,38,18,176,137,436,238,68,573
Spokane9005,6,14,1,12,4,63,49,182,80,20,231
Spokane9006,40,47,16,27,16,216,159,580,275,87,739
Spokane9007,10,10,5,7,7,53,36,139,72,20,175
Spokane9008,6,6,1,4,1,41,14,91,47,12,105
Spokane9300,16,15,6,6,3,26,37,81,41,31,118
Spokane9400,4,4,0,0,0,0,10,36,0,8,46
Spokane9500,21,25,4,5,9,57,68,168,75,46,236
Spokane9600,5,10,0,7,0,29,24,66,36,15,90
Spokane9700,12,23,2,13,5,59,56,151,79,35,207
Stevens1,22,32,9,27,6,144,96,381,186,54,477
Stevens10,42,64,8,21,3,151,156,346,183,106,502
Stevens101,38,43,11,11,6,108,115,268,136,81,383
Stevens102,24,14,0,5,2,51,74,114,58,38,188
Stevens103,40,33,8,10,10,76,132,164,104,73,296
Stevens104,33,29,5,4,5,75,80,143,89,62,223
Stevens105,22,29,8,6,1,53,51,122,68,51,173
Stevens106,25,20,6,6,9,47,83,140,68,45,223
Stevens107,27,26,6,7,6,60,68,177,79,53,245
Stevens108,41,43,13,16,16,140,130,292,185,84,422
Stevens109,48,46,7,14,4,124,128,272,149,94,400
Stevens11,10,18,2,11,0,45,34,103,58,28,137
Stevens110,37,30,6,2,8,56,96,121,72,67,217
Stevens111,24,20,4,6,7,88,58,175,105,44,233
Stevens114,28,46,12,11,8,110,106,274,141,74,380
Stevens115,27,17,6,6,0,68,52,198,80,44,250
Stevens116,8,18,0,1,2,20,26,45,23,26,71
Stevens117,11,16,6,1,1,47,37,93,55,27,130
Stevens118,8,17,0,2,0,26,24,57,28,25,81
Stevens12,80,48,12,20,16,211,185,445,259,128,630
Stevens13,48,30,2,14,11,112,120,257,139,78,377
Stevens14,18,13,5,8,3,67,43,160,83,31,203
Stevens15,41,40,12,33,9,200,118,409,254,81,527
Stevens16,14,46,4,8,1,26,87,92,39,60,179
Stevens19,18,33,3,10,6,91,79,160,110,51,239
Stevens20,9,11,3,5,0,35,32,79,43,20,111
Stevens21,9,26,4,12,9,135,44,292,160,35,336
Stevens22,4,9,1,7,0,20,13,68,28,13,81
Stevens24,41,42,0,4,0,24,220,55,28,83,275
Stevens25,58,38,13,43,10,186,141,520,252,96,661
Stevens26,30,49,4,13,7,89,102,234,113,79,336
Stevens27,31,45,12,31,8,185,148,454,236,76,602
Stevens28,53,39,5,13,6,94,146,256,118,92,402
Stevens29,57,50,5,23,7,199,173,448,234,107,621
Stevens3,42,41,5,29,4,155,119,364,193,83,483
Stevens39,69,67,13,33,10,182,249,496,238,136,745
Stevens4,12,27,2,11,5,102,67,205,120,39,272
Stevens40,33,55,7,23,6,167,140,356,203,88,496
Stevens41,59,72,9,20,9,137,165,417,175,131,582
Stevens42,23,47,11,11,7,118,87,269,147,70,356
Stevens43,28,42,15,27,8,206,102,475,256,70,577
Stevens44,62,64,13,28,18,221,174,522,280,126,696
Stevens45,0,0,8,20,10,113,104,264,151,0,368
Stevens46,0,0,1,6,0,27,23,73,34,0,96
Stevens47,36,30,5,9,3,91,79,215,108,66,294
Stevens48,18,25,9,10,6,123,78,314,148,43,392
Stevens49,17,35,8,15,9,152,96,331,184,52,427
Stevens5,39,102,11,24,5,218,186,470,258,141,656
Stevens50,24,28,4,18,6,74,67,213,102,52,280
Stevens51,28,47,8,38,5,154,120,451,205,75,571
Stevens52,18,25,3,15,11,90,79,241,119,43,320
Stevens53,26,41,11,14,8,147,92,329,180,67,421
Stevens54,46,42,5,20,7,156,131,353,188,88,484
Stevens55,12,20,3,9,6,74,58,204,92,32,262
Stevens6,48,64,9,30,11,214,161,487,264,112,648
Stevens7,20,31,5,7,1,78,58,142,91,51,200
Stevens8,26,39,3,21,16,166,72,354,206,65,426
Stevens9,21,27,1,10,5,84,63,202,100,48,265
Thurston100,104,96,5,6,11,72,452,203,94,200,655
Thurston101,75,76,5,8,9,50,275,129,72,151,404
Thurston102,106,96,0,5,11,43,398,93,59,202,491
Thurston103,56,40,1,4,4,38,213,82,47,96,295
Thurston104,37,48,2,4,6,47,143,128,59,85,271
Thurston105,74,74,5,17,14,92,269,252,128,148,521
Thurston106,70,64,6,16,22,106,300,307,150,134,607
Thurston107,71,68,1,10,5,54,275,147,70,139,422
Thurston109,40,46,0,10,9,33,175,127,52,86,302
Thurston110,36,54,4,6,4,50,161,111,64,90,272
Thurston111,62,33,2,13,4,74,206,212,93,95,418
Thurston112,73,108,2,13,7,101,332,242,123,181,574
Thurston113,65,62,6,15,6,80,231,172,107,127,403
Thurston115,119,78,0,13,21,110,391,280,144,197,671
Thurston116,43,52,4,13,14,105,186,244,136,95,430
Thurston117,17,7,1,2,2,10,45,19,15,24,64
Thurston118,68,85,9,2,16,125,324,302,152,153,626
Thurston119,115,109,3,32,14,138,436,361,187,224,797
Thurston120,67,49,1,7,14,55,259,164,77,116,423
Thurston121,126,31,4,13,19,102,270,233,138,157,503
Thurston122,80,107,8,16,25,129,378,391,178,187,769
Thurston123,91,57,10,10,18,104,301,231,142,148,532
Thurston124,44,44,4,9,5,71,141,200,89,88,341
Thurston125,57,88,1,20,6,120,214,337,147,145,551
Thurston126,40,24,6,5,5,83,115,211,99,64,326
Thurston127,15,23,2,7,8,44,69,122,61,38,191
Thurston128,40,75,1,6,7,123,161,308,137,115,469
Thurston129,8,73,0,0,0,0,207,4,0,81,211
Thurston130,15,34,1,4,3,37,67,103,45,49,170
Thurston131,41,48,1,7,3,52,190,123,63,89,313
Thurston132,67,67,1,10,5,47,253,152,63,134,405
Thurston133,42,56,3,7,8,49,207,152,67,98,359
Thurston134,91,57,3,6,18,54,301,156,81,148,457
Thurston135,68,53,3,1,16,50,291,144,70,121,435
Thurston136,85,130,3,5,15,40,486,195,63,215,681
Thurston139,107,115,2,12,16,85,509,216,115,222,725
Thurston140,55,104,3,3,8,63,259,162,77,159,421
Thurston141,49,53,5,5,7,60,196,151,77,102,347
Thurston143,0,0,0,0,0,0,0,0,0,0,0
Thurston144,75,74,3,20,10,93,311,304,126,149,615
Thurston145,49,69,3,12,11,63,239,207,89,118,446
Thurston146,79,76,3,23,12,105,298,342,143,155,640
Thurston147,62,61,4,9,6,120,259,263,139,123,522
Thurston148,32,39,5,12,3,76,120,230,96,71,350
Thurston149,68,105,6,18,15,176,340,417,215,173,757
Thurston150,62,79,7,9,2,154,228,426,172,141,654
Thurston151,82,82,14,15,23,166,350,436,218,164,786
Thurston153,57,52,8,12,11,144,213,398,175,109,611
Thurston154,44,49,8,12,2,114,144,304,136,93,448
Thurston155,24,37,5,6,6,36,101,114,53,61,215
Thurston156,16,42,3,8,4,66,104,210,81,58,314
Thurston157,8,7,0,2,2,33,29,75,37,15,104
Thurston158,34,61,9,5,13,93,175,278,120,95,453
Thurston160,90,63,5,10,20,83,306,254,118,153,560
Thurston161,41,29,0,0,0,0,159,61,0,70,220
Thurston162,52,39,3,6,7,42,177,123,58,91,300
Thurston163,68,66,2,8,11,67,288,174,88,134,462
Thurston164,54,70,7,8,1,61,213,187,77,124,400
Thurston165,100,138,6,20,11,138,448,396,175,238,844
Thurston166,38,50,4,15,8,33,121,160,60,88,281
Thurston167,36,27,2,3,0,24,117,86,29,63,203
Thurston168,76,44,2,7,9,67,247,188,85,120,435
Thurston169,58,58,4,14,3,49,213,181,70,116,394
Thurston170,47,44,7,10,5,124,159,318,146,91,477
Thurston171,51,39,2,10,6,62,199,195,80,90,394
Thurston172,93,43,3,3,16,50,308,148,72,136,456
Thurston173,39,46,1,2,3,46,167,129,52,85,296
Thurston174,100,75,1,6,9,45,366,120,61,175,486
Thurston175,101,94,3,8,20,41,444,145,72,195,589
Thurston176,83,88,4,8,10,100,344,258,122,171,602
Thurston178,73,78,3,15,4,78,283,229,100,151,512
Thurston179,65,124,5,20,7,164,281,445,196,189,726
Thurston180,56,48,3,9,11,67,175,195,90,104,370
Thurston183,65,40,1,3,9,53,230,118,66,105,348
Thurston184,20,32,3,3,0,35,107,84,41,52,191
Thurston185,54,48,5,4,11,48,189,130,68,102,319
Thurston186,92,91,1,9,26,64,418,196,100,183,614
Thurston187,59,111,6,13,11,89,316,295,119,170,611
Thurston189,67,49,7,8,13,63,244,186,91,116,430
Thurston190,35,33,3,0,7,38,120,112,48,68,232
Thurston191,103,101,2,12,27,96,431,273,137,204,704
Thurston192,56,60,2,4,10,97,221,233,113,116,454
Thurston193,51,59,3,6,5,75,188,209,89,110,397
Thurston194,150,95,11,22,34,140,488,429,207,245,917
Thurston195,60,81,4,12,6,46,282,143,68,141,425
Thurston196,51,53,1,12,4,92,198,208,109,104,406
Thurston197,104,97,5,16,22,134,397,362,177,201,759
Thurston198,55,80,3,28,15,215,261,561,261,135,822
Thurston199,79,87,5,23,9,223,316,552,260,166,868
Thurston201,71,116,1,8,9,30,321,119,48,187,440
Thurston202,74,129,4,9,8,41,396,166,62,203,562
Thurston203,67,103,5,8,13,33,357,123,59,170,480
Thurston204,85,80,1,5,5,47,275,99,58,165,374
Thurston205,53,142,2,5,3,21,419,55,31,195,474
Thurston206,125,119,9,10,17,71,513,224,107,244,737
Thurston207,41,92,0,1,3,20,222,56,24,133,278
Thurston208,78,54,2,4,19,45,300,122,70,132,422
Thurston209,109,145,1,15,18,59,591,202,93,254,793
Thurston210,99,115,0,0,6,10,387,45,16,214,432
Thurston211,84,84,3,3,2,11,350,34,19,168,384
Thurston212,68,90,3,7,7,38,357,122,55,158,479
Thurston213,72,121,0,0,0,0,394,59,0,193,453
Thurston214,38,63,3,2,1,12,236,54,18,101,290
Thurston215,68,138,3,2,9,25,461,87,39,206,548
Thurston216,15,12,1,2,0,7,43,21,10,27,64
Thurston217,56,40,0,6,4,39,174,94,49,96,268
Thurston218,58,134,1,5,5,33,388,74,44,192,462
Thurston219,73,118,0,2,6,41,387,102,49,191,489
Thurston220,33,72,0,0,0,0,215,40,0,105,255
Thurston221,129,147,1,5,19,41,491,95,66,276,586
Thurston223,58,193,2,2,10,28,454,100,42,251,554
Thurston224,95,79,1,6,11,17,339,68,35,174,407
Thurston225,63,49,2,2,13,28,233,68,45,112,301
Thurston226,75,103,0,4,1,17,355,34,22,178,389
Thurston227,29,49,1,2,4,24,192,71,31,78,263
Thurston228,77,112,1,3,5,20,409,66,29,189,475
Thurston229,103,62,2,16,10,65,302,154,93,165,456
Thurston230,57,109,0,5,2,19,322,57,26,166,379
Thurston231,54,49,2,5,14,34,214,135,55,103,349
Thurston232,93,69,3,5,11,77,394,169,96,162,563
Thurston235,172,115,4,14,38,77,660,234,133,287,894
Thurston236,36,52,0,2,3,27,161,60,32,88,221
Thurston237,47,42,1,5,8,43,186,99,57,89,285
Thurston238,24,30,1,1,2,18,101,39,22,54,140
Thurston239,75,86,2,5,9,35,306,94,51,161,400
Thurston240,78,45,1,8,9,18,262,59,36,123,321
Thurston241,100,91,0,1,6,27,367,54,34,191,421
Thurston242,53,63,0,3,8,17,232,44,28,116,276
Thurston243,113,117,3,6,8,34,415,98,51,230,513
Thurston244,33,75,1,0,4,4,219,19,9,108,238
Thurston245,61,56,0,5,4,26,269,103,35,117,372
Thurston246,87,78,2,7,3,72,322,167,84,165,489
Thurston247,89,135,2,3,7,37,439,112,49,224,551
Thurston248,90,142,4,18,19,85,468,249,126,232,717
Thurston249,84,133,1,4,1,24,451,58,30,217,509
Thurston250,42,124,2,5,2,23,386,81,32,166,467
Thurston251,7,12,1,2,3,20,62,44,26,19,106
Thurston252,60,45,2,6,6,15,188,37,29,105,225
Thurston253,88,82,4,14,8,41,242,124,67,170,366
Thurston254,43,80,2,0,2,9,254,34,13,123,288
Thurston255,41,61,0,5,4,35,265,118,44,102,383
Thurston256,108,86,7,19,10,73,343,178,109,194,521
Thurston257,22,96,4,5,3,19,213,70,31,118,283
Thurston258,106,71,1,7,11,72,338,155,91,177,493
Thurston259,49,86,0,3,9,28,301,83,40,135,384
Thurston260,80,54,4,11,4,46,316,163,65,134,479
Thurston28,9,14,0,0,0,0,35,73,0,23,108
Thurston30,71,115,4,28,14,195,320,561,241,186,881
Thurston301,23,46,1,3,9,24,117,71,37,69,188
Thurston302,46,58,6,6,7,34,224,132,53,104,356
Thurston303,57,60,8,12,5,51,214,196,76,117,410
Thurston304,36,64,2,7,3,35,156,119,47,100,275
Thurston305,48,35,1,9,9,31,148,104,50,83,252
Thurston306,26,30,0,0,0,0,116,73,0,56,189
Thurston307,59,72,5,3,11,56,270,134,75,131,404
Thurston308,56,53,4,7,8,47,243,108,66,109,351
Thurston309,44,49,0,6,4,42,180,108,52,93,288
Thurston31,26,38,0,4,1,18,79,84,23,64,163
Thurston310,168,55,15,11,28,52,349,121,106,223,470
Thurston311,120,46,2,3,11,46,223,85,62,166,308
Thurston313,36,46,2,0,3,31,150,96,36,82,246
Thurston314,21,42,0,5,1,24,117,101,30,63,218
Thurston315,69,76,3,7,9,82,303,208,101,145,511
Thurston316,114,34,8,8,16,38,238,78,70,148,316
Thurston317,49,56,2,11,10,62,252,204,85,105,456
Thurston318,79,67,4,16,19,66,255,193,105,146,448
Thurston319,38,60,2,11,6,60,157,119,79,98,276
Thurston32,33,63,1,16,4,136,166,372,157,96,538
Thurston320,27,32,2,5,2,33,114,71,42,59,185
Thurston321,42,44,2,8,5,35,125,95,50,86,220
Thurston322,61,48,4,5,12,36,202,104,57,109,306
Thurston323,30,37,4,7,3,25,126,85,39,67,211
Thurston324,124,74,12,26,21,141,402,365,200,198,767
Thurston327,62,71,8,6,6,62,286,186,82,133,472
Thurston328,30,27,2,4,10,47,146,127,63,57,273
Thurston329,97,83,5,9,9,75,363,245,98,180,608
Thurston33,92,81,7,27,19,86,384,313,139,173,697
Thurston330,100,101,7,31,18,105,419,308,161,201,727
Thurston331,48,54,3,12,2,50,239,168,67,102,407
Thurston332,79,82,2,17,7,57,354,229,83,161,583
Thurston333,39,58,0,5,4,38,174,108,47,97,282
Thurston334,31,39,1,6,1,23,114,97,31,70,211
Thurston335,38,26,2,7,5,17,143,61,31,64,204
Thurston336,36,46,0,10,10,63,301,228,83,82,529
Thurston337,18,20,1,4,3,16,70,52,24,38,122
Thurston339,151,89,5,21,13,114,459,254,153,240,713
Thurston340,88,78,10,25,13,79,376,259,127,166,635
Thurston341,55,36,3,19,11,64,219,174,97,91,393
Thurston342,73,50,2,18,8,81,288,236,109,123,524
