precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Skagit201,101,142,2,6,6,78,0,0,3,364,181,22,92,243,570
Skagit204,68,89,0,5,5,68,0,0,273,151,27,1,78,157,452
Skagit205,0,0,0,3,0,7,0,0,11,2,0,10,10,0,23
Skagit206,86,92,1,17,18,97,0,0,30,1,287,243,133,178,561
Skagit207,152,212,10,28,31,171,0,0,4,621,456,66,240,364,1147
Skagit209,91,97,7,12,18,111,0,0,323,266,29,0,148,188,618
Skagit211,140,126,5,10,22,119,0,0,296,41,0,461,156,266,798
Skagit217,189,219,6,19,23,156,0,0,51,1,679,353,204,408,1084
Skagit220,145,143,7,21,47,171,0,0,2,488,368,49,246,288,907
Skagit221,129,121,13,15,28,146,0,0,377,337,29,3,202,250,746
Skagit222,143,117,1,26,22,152,0,0,351,62,1,447,201,260,861
Skagit223,70,36,5,9,23,89,0,0,20,0,205,179,126,106,404
Skagit224,201,123,7,22,43,249,0,0,0,543,462,35,321,324,1040
Skagit225,61,62,6,11,17,82,0,0,237,205,34,0,116,123,476
Skagit301,34,66,1,7,1,34,0,0,89,23,0,176,43,100,288
Skagit302,24,66,2,8,6,35,0,0,21,1,165,118,51,90,305
Skagit303,91,95,4,13,4,68,0,0,0,351,241,39,89,186,631
Skagit304,117,124,10,13,15,144,0,0,479,378,57,0,182,241,914
Skagit305,17,35,4,1,1,38,0,0,94,12,1,128,44,52,235
Skagit306,72,118,3,4,8,46,0,0,35,0,374,133,61,190,542
Skagit307,104,109,2,12,14,49,0,0,1,404,156,31,77,213,592
Skagit308,154,144,8,22,29,187,0,0,543,432,45,0,246,298,1020
Skagit309,39,58,6,4,11,43,0,0,115,24,2,195,64,97,336
Skagit310,51,63,0,8,2,41,0,0,18,3,240,124,51,114,385
Skagit311,108,75,9,5,9,86,0,0,1,293,206,28,109,183,528
Skagit312,60,40,0,2,8,49,0,0,177,123,13,0,59,100,313
Skagit314,128,112,6,17,16,140,0,0,307,32,3,443,179,240,785
Skagit315,49,53,3,8,6,64,0,0,20,1,269,156,81,102,446
Skagit316,125,111,9,15,14,165,0,0,0,399,353,47,203,236,799
Skagit319,85,88,6,10,13,110,0,0,345,296,37,0,139,173,678
Skagit321,150,146,11,19,19,176,0,0,430,73,1,589,225,296,1093
Skagit322,108,80,7,13,8,100,0,0,38,0,317,260,128,188,615
Skagit323,75,91,10,15,18,94,0,0,3,391,345,61,137,166,800
Skagit326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit327,26,13,4,11,5,32,0,0,74,4,1,67,52,39,146
Skagit330,107,97,10,15,16,112,0,0,43,0,389,356,153,204,788
Skagit331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit401,70,73,6,22,11,112,0,0,277,340,42,0,151,143,659
Skagit402,78,75,12,19,9,135,0,0,370,31,0,269,175,153,670
Skagit403,54,84,3,18,2,80,0,0,47,1,235,208,103,138,491
Skagit404,70,102,4,14,7,124,0,0,0,282,325,53,149,172,660
Skagit405,100,120,9,25,13,157,0,0,379,426,65,0,204,220,870
Skagit406,62,101,3,18,6,118,0,0,292,48,0,240,145,163,580
Skagit407,3,4,0,0,0,0,0,0,0,0,8,6,0,7,14
Skagit408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit501,35,64,3,2,0,45,0,0,178,125,29,4,50,99,336
Skagit502,52,47,5,9,3,56,0,0,175,30,2,190,73,99,397
Skagit503,20,37,0,4,2,23,0,0,14,1,117,61,29,57,193
Skagit504,47,53,2,10,8,96,0,0,2,193,225,33,116,100,453
Skagit505,77,69,6,7,11,127,0,0,293,317,47,0,151,146,657
Skagit506,59,58,6,5,8,76,0,0,194,21,0,207,95,117,422
Skagit507,44,43,7,8,9,89,0,0,25,0,166,194,113,87,385
Skagit508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skagit601,32,39,3,8,4,66,0,0,106,120,17,0,81,71,243
Skagit701,5,6,0,0,0,0,0,0,57,9,0,18,0,11,84
Skagit801,118,115,4,9,3,74,0,0,17,1,410,162,90,233,590
Skagit855,20,18,0,0,0,0,0,0,1,57,98,6,0,38,162
Skamania100,24,26,2,1,7,78,0,0,86,199,12,0,88,50,297
Skamania101,29,31,5,8,3,46,0,0,134,19,1,115,62,60,269
Skamania102,29,42,2,11,3,58,0,0,25,0,110,142,74,71,277
Skamania103,23,33,0,0,0,0,0,0,0,98,206,15,0,56,319
Skamania104,2,6,0,0,0,0,0,0,14,20,0,0,0,8,34
Skamania105,26,40,3,10,9,58,0,0,172,22,0,123,80,66,317
Skamania106,0,0,1,20,3,87,0,0,13,0,149,190,111,0,352
Skamania201,0,0,0,0,2,6,0,0,0,7,9,1,8,0,17
Skamania202,46,79,4,11,3,113,0,0,186,227,24,0,131,125,437
Skamania203,28,29,2,3,6,42,0,0,106,10,1,81,53,57,198
Skamania204,53,57,3,2,16,58,0,0,24,2,177,160,79,110,363
Skamania205,28,55,5,3,11,41,0,0,0,131,106,12,60,83,249
Skamania206,14,27,0,1,2,22,0,0,55,37,6,0,25,41,98
Skamania207,16,27,3,5,1,25,0,0,62,6,0,71,34,43,139
Skamania208,33,51,7,5,3,82,0,0,26,0,135,184,97,84,345
Skamania300,27,53,2,11,4,105,0,0,0,113,213,12,122,80,338
Skamania303,27,39,2,5,1,73,0,0,94,162,11,0,81,66,267
Skamania304,10,13,2,5,2,30,0,0,86,6,0,45,39,23,137
Skamania305,28,31,3,2,2,50,0,0,11,0,83,123,57,59,217
Skamania307,22,19,1,3,5,46,0,0,0,75,99,8,55,41,182
Skamania309,17,35,4,10,5,51,0,0,91,125,10,0,70,52,226
Skamania310,47,44,3,5,6,67,0,0,124,14,0,167,81,91,305
Skamania311,40,50,2,3,9,31,0,0,11,0,165,80,45,90,256
Snohomish10141598,86,52,6,8,17,45,0,0,0,349,166,34,76,138,549
Snohomish10141599,45,64,2,9,12,42,0,0,336,141,21,0,65,109,498
Snohomish10141600,86,70,0,4,7,82,0,0,190,35,0,387,93,156,612
Snohomish10141601,87,69,4,14,20,47,0,0,20,0,361,165,85,156,546
Snohomish10141602,62,47,4,8,10,63,0,0,0,260,146,27,85,109,433
Snohomish10141603,56,53,5,5,8,48,0,0,313,175,41,1,66,109,530
Snohomish10141604,65,65,6,15,14,92,0,0,238,35,1,368,127,130,642
Snohomish10141605,68,63,1,14,12,43,0,0,24,0,302,132,70,131,458
Snohomish10141606,39,46,3,8,16,34,0,0,0,231,138,25,61,85,394
Snohomish10141607,64,85,13,11,11,58,0,0,355,178,36,0,93,149,569
Snohomish10141608,84,71,5,7,6,75,0,0,192,63,3,363,93,155,621
Snohomish10141609,90,75,4,10,17,87,0,0,25,0,399,189,118,165,613
Snohomish10141610,61,62,0,1,7,46,0,0,0,264,126,27,54,123,417
Snohomish10141611,48,68,2,11,10,26,0,0,254,102,34,0,49,116,390
Snohomish10141612,37,59,4,3,13,40,0,0,105,26,0,224,60,96,355
Snohomish10141613,95,49,4,12,13,105,0,0,13,0,203,173,134,144,389
Snohomish10141644,76,61,3,5,6,54,0,0,0,362,196,42,68,137,600
Snohomish10144165,81,74,3,7,11,68,0,0,461,205,38,2,89,155,706
Snohomish10144171,23,24,1,8,1,61,0,0,164,9,0,127,71,47,300
Snohomish10144266,66,80,1,6,6,60,0,0,36,0,303,153,73,146,492
Snohomish10144271,77,69,6,5,12,72,0,0,2,498,224,36,95,146,760
Snohomish10144330,52,50,0,12,13,61,0,0,301,274,22,0,86,102,597
Snohomish10144338,64,39,4,4,11,41,0,0,124,23,0,357,60,103,504
Snohomish10144370,60,38,3,21,6,87,0,0,49,1,246,239,117,98,535
Snohomish10144426,60,61,0,5,11,74,0,0,2,397,220,26,90,121,645
Snohomish10144479,50,41,4,5,9,36,0,0,225,133,23,0,54,91,381
Snohomish10144484,41,43,2,6,7,34,0,0,128,7,0,278,49,84,413
Snohomish10144552,84,81,4,13,27,75,0,0,53,0,495,221,119,165,769
Snohomish10144559,20,15,0,3,1,12,0,0,0,79,67,9,16,35,155
Snohomish10144581,63,44,3,14,8,72,0,0,306,215,49,0,97,107,570
Snohomish10144592,76,48,5,21,18,95,0,0,269,36,0,361,139,124,666
Snohomish10144594,69,66,1,14,15,91,0,0,39,0,352,300,121,135,691
Snohomish10144597,41,28,2,6,10,49,0,0,1,156,206,30,67,69,393
Snohomish10144635,61,58,2,9,6,35,0,0,288,108,24,0,52,119,420
Snohomish10144639,55,53,4,13,4,71,0,0,155,20,0,253,92,108,428
Snohomish10144646,57,52,3,8,15,53,0,0,31,0,321,145,79,109,497
Snohomish10144656,77,69,1,8,5,74,0,0,0,455,260,46,88,146,761
Snohomish10144685,63,44,1,5,12,37,0,0,317,119,17,1,55,107,454
Snohomish10144691,27,49,1,7,5,31,0,0,112,25,0,204,44,76,341
Snohomish10144715,65,39,3,8,8,41,0,0,29,0,339,168,60,104,536
Snohomish10144762,84,50,3,7,19,68,0,0,0,524,191,37,97,134,752
Snohomish10144763,19,17,1,4,2,28,0,0,170,89,13,0,35,36,272
Snohomish10154009,46,48,0,10,6,63,0,0,151,28,0,198,79,94,377
Snohomish10154026,54,66,13,15,3,64,0,0,34,1,256,215,95,120,506
Snohomish10154032,40,34,0,6,3,55,0,0,0,164,147,29,64,74,340
Snohomish10154062,63,70,2,13,13,73,0,0,283,246,50,2,101,133,581
Snohomish10154170,77,80,5,10,11,82,0,0,180,21,0,265,108,157,466
Snohomish10154178,45,66,5,6,8,77,0,0,42,0,281,273,96,111,596
Snohomish10154273,30,19,1,5,6,31,0,0,0,140,100,12,43,49,252
Snohomish10154283,58,59,3,8,14,80,0,0,268,226,30,1,105,117,525
Snohomish10154310,54,49,4,19,12,97,0,0,278,40,0,228,132,103,546
Snohomish10154329,63,60,2,19,20,88,0,0,52,0,344,290,129,123,686
Snohomish10154333,116,60,1,17,22,79,0,0,1,403,238,33,119,176,675
Snohomish10154334,31,49,5,8,20,74,0,0,180,212,15,0,107,80,407
Snohomish10154369,40,38,0,5,9,44,0,0,172,29,0,160,58,78,361
Snohomish10154372,79,63,2,19,8,81,0,0,37,0,332,255,110,142,624
Snohomish10154375,51,41,0,7,2,39,0,0,0,193,113,15,48,92,321
Snohomish10154387,37,44,2,11,14,46,0,0,195,158,21,1,73,81,375
Snohomish10154435,22,17,4,3,4,32,0,0,101,11,0,99,43,39,211
Snohomish10154535,50,25,1,7,7,44,0,0,12,0,148,111,59,75,271
Snohomish10154551,44,46,4,13,3,49,0,0,0,176,182,19,69,90,377
Snohomish10154560,67,52,3,20,7,104,0,0,271,294,30,0,134,119,595
Snohomish10154579,0,0,0,0,0,0,0,0,23,2,0,29,0,0,54
Snohomish10154657,38,33,2,7,5,57,0,0,24,0,149,124,71,71,297
Snohomish11014016,48,69,10,16,2,114,0,0,2,230,361,38,142,117,631
Snohomish11014021,22,20,0,3,1,23,0,0,70,97,11,0,27,42,178
Snohomish11014027,18,26,5,8,6,82,0,0,217,23,0,101,101,44,341
Snohomish11014326,30,32,0,6,4,63,0,0,23,0,116,165,73,62,304
Snohomish11014647,52,82,10,15,3,109,0,0,0,203,323,36,137,134,562
Snohomish11014759,18,35,0,12,2,55,0,0,105,167,24,1,69,53,297
Snohomish13911384,53,63,5,6,3,83,0,0,245,39,1,200,97,116,485
Snohomish13911385,50,60,7,12,6,99,0,0,38,1,232,287,124,110,558
Snohomish13911637,48,44,5,9,7,119,0,0,0,176,305,23,140,92,504
Snohomish13911670,20,22,0,4,0,40,0,0,80,106,13,0,44,42,199
Snohomish13911760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish13914011,37,39,2,16,4,91,0,0,34,0,148,279,113,76,461
Snohomish13914015,43,52,5,11,4,74,0,0,0,136,215,14,94,95,365
Snohomish13914028,31,59,3,6,6,77,0,0,144,243,23,0,92,90,410
Snohomish13914033,36,29,1,8,2,37,0,0,130,14,0,142,48,65,286
Snohomish13914034,42,67,2,5,2,108,0,0,22,0,202,285,117,109,509
Snohomish13914035,33,34,0,16,7,39,0,0,0,144,124,16,62,67,284
Snohomish13914042,52,49,5,15,12,125,0,0,218,375,40,0,157,101,633
Snohomish13914053,47,58,6,12,9,116,0,0,297,31,0,194,143,105,522
Snohomish13914057,46,53,3,10,7,86,0,0,26,0,196,251,106,99,473
Snohomish13914060,29,28,2,7,5,59,0,0,0,100,188,15,73,57,303
Snohomish13914069,27,39,0,6,4,56,0,0,170,193,23,0,66,66,386
Snohomish13914211,27,15,1,3,3,65,0,0,145,4,1,67,72,42,217
Snohomish13914264,41,43,15,15,11,56,0,0,29,0,187,242,97,84,458
Snohomish13914270,65,54,6,13,17,107,0,0,1,218,312,30,143,119,561
Snohomish13914275,29,46,4,14,4,84,0,0,198,232,26,0,106,75,456
Snohomish13914321,51,41,0,15,10,73,0,0,223,20,0,182,98,92,425
Snohomish13914347,43,49,1,24,11,95,0,0,20,0,154,253,131,92,427
Snohomish13914374,57,73,4,13,8,93,0,0,1,238,254,32,118,130,525
Snohomish13914416,46,31,4,11,7,75,0,0,159,196,19,1,97,77,375
Snohomish13914433,18,26,0,5,6,55,0,0,154,17,0,77,66,44,248
Snohomish13914439,2,3,0,0,0,0,0,0,1,0,5,6,0,5,12
Snohomish13914470,35,51,2,7,4,74,0,0,1,201,212,35,87,86,449
Snohomish13914496,31,17,2,3,2,29,0,0,70,93,11,0,36,48,174
Snohomish13914515,10,42,2,0,2,38,0,0,147,22,0,102,42,52,271
Snohomish13914517,50,40,6,10,5,134,0,0,44,1,186,343,155,90,574
Snohomish13914519,37,34,3,5,4,82,0,0,0,133,243,17,94,71,393
Snohomish13914521,70,59,9,9,12,94,0,0,272,292,36,0,124,129,600
Snohomish13914529,43,22,5,16,8,74,0,0,250,25,1,143,103,65,419
Snohomish13914533,28,28,2,1,2,41,0,0,20,0,90,132,46,56,242
Snohomish13914555,40,35,4,12,4,58,0,0,0,137,193,18,78,75,348
Snohomish13914557,40,64,2,7,4,85,0,0,188,222,35,0,98,104,445
Snohomish13914573,5,7,3,2,4,44,0,0,105,14,0,41,53,12,160
Snohomish13914583,12,27,0,0,2,22,0,0,7,0,71,63,24,39,141
Snohomish13914681,60,67,3,7,5,138,0,0,0,191,282,22,153,127,495
Snohomish13914683,25,31,3,8,11,53,0,0,105,149,12,0,75,56,266
Snohomish13951039,14,31,0,0,3,16,0,0,31,4,0,60,19,45,95
Snohomish13951054,74,76,4,12,6,73,0,0,46,2,295,220,95,150,563
Snohomish13951055,43,77,7,16,7,90,0,0,0,283,308,45,120,120,636
Snohomish13951070,46,54,4,18,0,102,0,0,200,266,26,0,124,100,492
Snohomish13951071,44,69,4,18,2,66,0,0,230,44,1,186,90,113,461
Snohomish13951187,74,57,2,11,9,94,0,0,41,1,283,233,116,131,558
Snohomish13951188,49,95,1,16,12,85,0,0,1,318,291,40,114,144,650
Snohomish13951322,38,70,6,7,11,90,0,0,208,260,50,1,114,108,519
Snohomish13951431,60,66,4,13,9,81,0,0,249,38,0,283,107,126,570
Snohomish13951506,55,56,3,7,7,54,0,0,34,0,220,195,71,111,449
Snohomish13951548,34,64,7,15,6,62,0,0,4,214,259,27,90,98,504
Snohomish13951566,50,46,1,11,3,68,0,0,162,211,18,1,83,96,392
Snohomish13951567,32,69,3,18,2,75,0,0,218,28,0,151,98,101,397
Snohomish13951568,40,34,3,5,4,61,0,0,19,0,168,162,73,74,349
Snohomish13951586,24,68,6,26,9,62,0,0,0,275,263,35,103,92,573
Snohomish13951587,16,15,1,11,4,23,0,0,88,82,5,1,39,31,176
Snohomish13951653,69,41,4,26,16,85,0,0,302,55,1,283,131,110,641
Snohomish13951654,33,28,4,14,4,55,0,0,32,0,154,166,77,61,352
Snohomish13951713,19,63,1,10,3,66,0,0,0,170,207,25,80,82,402
Snohomish13954003,20,28,3,9,6,46,0,0,80,121,11,0,64,48,212
Snohomish13954005,56,52,1,13,7,93,0,0,247,22,0,230,114,108,499
Snohomish13954007,51,51,0,13,6,61,0,0,27,1,225,158,80,102,411
Snohomish13954008,28,48,0,7,3,68,0,0,0,154,185,18,78,76,357
Snohomish13954010,64,64,6,11,13,100,0,0,248,332,23,0,130,128,603
Snohomish13954013,77,55,5,13,24,64,0,0,240,26,0,297,106,132,563
Snohomish13954031,34,40,6,2,12,61,0,0,24,1,160,221,81,74,406
Snohomish13954036,34,26,0,5,6,45,0,0,0,127,134,24,56,60,285
Snohomish13954041,17,19,0,3,8,27,0,0,89,60,4,0,38,36,153
Snohomish13954043,46,63,5,14,7,133,0,0,308,31,0,210,159,109,549
Snohomish13954058,11,50,3,7,4,58,0,0,17,0,77,152,72,61,246
Snohomish13954064,53,32,4,13,6,60,0,0,0,178,193,21,83,85,392
Snohomish13954272,41,48,3,7,9,79,0,0,198,231,26,1,98,89,456
Snohomish13954292,53,71,10,27,12,136,0,0,340,47,0,312,185,124,699
Snohomish13954309,35,35,1,16,11,69,0,0,22,1,189,225,97,70,437
Snohomish13954340,44,45,4,25,7,90,0,0,0,197,270,26,126,89,493
Snohomish13954371,51,82,12,20,10,105,0,0,266,349,48,0,147,133,663
Snohomish13954388,52,46,1,13,9,99,0,0,266,41,0,211,122,98,518
Snohomish13954417,20,53,1,8,3,90,0,0,23,0,162,254,102,73,439
Snohomish13954425,48,52,6,11,4,70,0,0,0,179,204,34,91,100,417
Snohomish13954442,64,59,5,13,11,99,0,0,260,280,32,0,128,123,572
Snohomish13954443,33,51,3,13,7,71,0,0,208,39,0,178,94,84,425
Snohomish13954454,39,50,3,8,5,65,0,0,35,1,198,177,81,89,411
Snohomish13954469,46,95,3,11,5,113,0,0,0,247,265,41,132,141,553
Snohomish13954471,37,73,5,9,10,83,0,0,210,255,31,1,107,110,497
Snohomish13954487,74,79,5,18,9,116,0,0,331,48,0,313,148,153,692
Snohomish13954507,46,51,2,9,9,78,0,0,30,1,180,231,98,97,442
Snohomish13954526,13,15,3,1,1,37,0,0,0,47,85,9,42,28,141
Snohomish13954534,32,38,2,7,6,49,0,0,140,132,24,0,64,70,296
Snohomish13954537,35,51,4,14,7,64,0,0,195,29,1,187,89,86,412
Snohomish13954553,30,55,2,9,4,61,0,0,27,0,152,195,76,85,374
Snohomish13954710,36,23,4,7,4,42,0,0,1,136,124,21,57,59,282
Snohomish13954750,12,21,4,2,0,35,0,0,48,75,12,0,41,33,135
Snohomish13954753,5,6,0,0,0,0,0,0,8,0,0,18,0,11,26
Snohomish13954754,14,14,0,2,4,32,0,0,12,1,77,89,38,28,179
Snohomish14414044,15,26,4,4,1,30,0,0,0,73,80,12,39,41,165
Snohomish14414318,27,33,0,5,9,59,0,0,101,192,18,0,73,60,311
Snohomish14414522,48,37,4,18,5,75,0,0,252,24,0,169,102,85,445
Snohomish14441301,129,49,1,11,22,87,0,0,22,0,359,202,121,178,583
Snohomish14441302,47,34,3,7,10,56,0,0,0,209,158,27,76,81,394
Snohomish14441303,35,42,3,10,8,33,0,0,193,119,14,0,54,77,326
Snohomish14441304,68,39,4,5,22,49,0,0,142,19,2,212,80,107,375
Snohomish14441353,108,43,2,15,19,101,0,0,23,0,323,208,137,151,554
Snohomish14441354,91,48,4,5,23,66,0,0,0,368,224,33,98,139,625
Snohomish14441367,5,2,0,2,1,8,0,0,30,22,1,0,11,7,53
Snohomish14441376,100,51,5,14,18,86,0,0,194,24,0,332,123,151,550
Snohomish14441377,80,63,0,7,13,51,0,0,21,0,352,178,71,143,551
Snohomish14441472,54,51,2,5,9,52,0,0,0,318,152,24,68,105,494
Snohomish14441473,47,28,0,1,12,59,0,0,216,134,11,0,72,75,361
Snohomish14441495,39,29,2,7,13,61,0,0,172,27,2,174,83,68,375
Snohomish14441505,67,79,0,8,12,64,0,0,35,1,363,190,84,146,589
Snohomish14441629,5,2,0,0,0,0,0,0,0,13,9,1,0,7,23
Snohomish14441640,72,65,1,12,13,53,0,0,376,153,37,0,79,137,566
Snohomish14441652,44,18,1,1,15,44,0,0,138,10,0,198,61,62,346
Snohomish14441665,52,56,1,13,9,58,0,0,21,1,289,169,81,108,480
Snohomish14441666,50,47,4,11,2,49,0,0,1,288,173,28,66,97,490
Snohomish14441667,79,46,0,14,9,51,0,0,328,175,37,1,74,125,541
Snohomish14441668,57,30,2,8,16,61,0,0,149,16,0,200,87,87,365
Snohomish14441702,43,16,1,1,4,30,0,0,5,0,148,82,36,59,235
Snohomish14441703,59,65,2,4,6,39,0,0,0,326,161,58,51,124,545
Snohomish14441771,59,43,2,5,7,31,0,0,284,150,32,0,45,102,466
Snohomish14444006,52,52,1,18,4,49,0,0,153,29,0,309,72,104,491
Snohomish14444278,65,82,6,5,9,57,0,0,34,1,363,195,77,147,593
Snohomish14444293,44,35,4,6,2,53,0,0,1,233,146,23,65,79,403
Snohomish14444298,52,43,3,7,7,75,0,0,215,202,27,1,92,95,445
Snohomish14444305,67,62,2,9,4,54,0,0,156,21,0,313,69,129,490
Snohomish14444308,50,74,6,9,7,69,0,0,41,1,290,223,91,124,555
Snohomish14444317,61,34,2,7,8,45,0,0,0,254,145,27,62,95,426
Snohomish14444348,42,47,4,16,10,30,0,0,292,143,19,0,60,89,454
Snohomish14444357,51,46,1,9,6,34,0,0,140,28,0,234,50,97,402
Snohomish14444361,45,61,0,9,12,58,0,0,36,0,365,211,79,106,612
Snohomish14444547,29,33,6,5,3,49,0,0,0,161,166,18,63,62,345
Snohomish14444575,42,38,4,9,6,57,0,0,242,177,34,0,76,80,453
Snohomish14444576,52,33,2,11,13,39,0,0,123,40,1,260,65,85,424
Snohomish14444582,66,70,2,15,6,65,0,0,43,0,372,224,88,136,639
Snohomish14444584,83,45,3,13,13,62,0,0,0,408,218,27,91,128,653
Snohomish14444590,62,68,9,13,12,45,0,0,337,222,28,1,79,130,588
Snohomish14444595,71,52,3,17,8,57,0,0,185,28,1,347,85,123,561
Snohomish14444658,21,32,1,10,7,29,0,0,23,0,132,112,47,53,267
Snohomish14444659,37,45,6,9,11,54,0,0,0,302,199,43,80,82,544
Snohomish14444660,53,68,3,11,10,62,0,0,438,228,44,1,86,121,711
Snohomish14444684,49,70,1,6,3,50,0,0,194,46,0,397,60,119,637
Snohomish14444693,52,51,1,10,6,42,0,0,24,1,372,153,59,103,550
Snohomish14451014,40,69,5,19,18,76,0,0,0,297,266,44,118,109,607
Snohomish14451038,53,56,2,9,14,42,0,0,260,146,18,0,67,109,424
Snohomish14451056,101,97,4,21,10,80,0,0,257,45,0,402,115,198,704
Snohomish14451134,58,60,8,11,17,79,0,0,48,1,299,267,115,118,615
Snohomish14451135,64,43,4,5,9,75,0,0,0,223,217,40,93,107,480
Snohomish14451144,69,81,3,12,7,65,0,0,279,199,29,1,87,150,508
Snohomish14451145,68,90,8,15,8,83,0,0,276,52,0,298,114,158,626
Snohomish14451349,62,105,4,14,12,77,0,0,45,2,325,291,107,167,663
Snohomish14451418,43,43,6,8,7,73,0,0,0,194,214,38,94,86,446
Snohomish14451436,41,58,4,3,3,57,0,0,180,158,34,1,67,99,373
Snohomish14451437,52,93,0,9,2,66,0,0,166,39,0,240,77,145,445
Snohomish14451438,32,23,5,5,6,47,0,0,22,0,150,132,63,55,304
Snohomish14451503,65,47,5,7,16,69,0,0,0,221,207,27,97,112,455
Snohomish14451508,31,37,3,11,6,27,0,0,156,102,26,0,47,68,284
Snohomish14451536,54,77,9,9,10,77,0,0,234,37,0,300,105,131,571
Snohomish14451625,44,56,2,10,3,58,0,0,24,1,206,183,73,100,414
Snohomish14451649,39,39,0,18,5,74,0,0,0,201,255,35,97,78,491
Snohomish14451663,35,55,3,8,2,73,0,0,203,245,32,0,86,90,480
Snohomish14451664,46,58,4,2,10,86,0,0,230,41,0,214,102,104,485
Snohomish14451671,31,49,4,1,6,43,0,0,36,0,181,133,54,80,350
Snohomish14451672,39,61,2,8,3,48,0,0,2,256,170,37,61,100,465
Snohomish14451673,57,62,4,13,7,72,0,0,255,238,38,1,96,119,532
Snohomish14451674,64,43,1,2,5,67,0,0,172,16,1,221,75,107,410
Snohomish14451675,91,70,7,14,12,88,0,0,44,0,367,277,121,161,688
Snohomish14451709,24,36,6,9,4,50,0,0,1,148,147,16,69,60,312
Snohomish14451716,39,51,3,8,8,45,0,0,208,163,27,0,64,90,398
Snohomish14451717,48,61,3,16,8,75,0,0,245,25,1,324,102,109,595
Snohomish14451718,36,58,7,11,6,54,0,0,43,1,264,199,78,94,507
Snohomish14451719,63,54,1,22,7,84,0,0,1,412,380,85,114,117,878
Snohomish14451720,60,51,4,14,5,66,0,0,237,218,44,0,89,111,499
Snohomish14451721,61,48,5,15,12,91,0,0,239,27,0,267,123,109,533
Snohomish14451722,43,78,2,15,4,41,0,0,25,0,261,160,62,121,446
Snohomish14451723,22,48,3,11,7,50,0,0,1,190,185,31,71,70,407
Snohomish14451724,48,57,5,10,2,36,0,0,202,167,13,0,53,105,382
Snohomish14451725,13,15,1,6,2,24,0,0,75,11,0,71,33,28,157
Snohomish14451726,19,25,3,2,3,31,0,0,30,1,169,103,39,44,303
Snohomish14451727,27,28,3,4,1,30,0,0,0,149,109,28,38,55,286
Snohomish14451757,35,66,1,11,3,78,0,0,238,245,28,0,93,101,511
Snohomish14454012,56,69,3,17,26,62,0,0,264,43,0,343,108,125,650
Snohomish14454017,39,29,5,5,13,54,0,0,20,0,150,173,77,68,343
Snohomish14454018,0,0,0,2,0,12,0,0,0,9,23,0,14,0,32
Snohomish14454024,27,50,6,6,14,68,0,0,167,177,28,1,94,77,373
Snohomish14454029,58,71,11,9,5,79,0,0,258,35,0,283,104,129,576
Snohomish14454045,66,59,5,10,8,116,0,0,39,0,289,315,139,125,643
Snohomish14454046,38,35,1,7,9,70,0,0,0,161,165,17,87,73,343
Snohomish14454052,50,63,6,13,12,51,0,0,254,220,23,0,82,113,497
Snohomish14454059,40,52,4,7,9,69,0,0,249,47,0,251,89,92,547
Snohomish14454066,55,48,1,10,6,75,0,0,27,3,195,221,92,103,446
Snohomish14454067,39,40,1,3,7,46,0,0,0,158,162,23,57,79,343
Snohomish14454072,33,18,3,4,3,38,0,0,121,127,13,0,48,51,261
Snohomish14454075,89,76,6,15,7,107,0,0,326,51,0,396,135,165,773
Snohomish14454291,47,42,5,10,8,66,0,0,22,0,201,211,89,89,434
Snohomish14454300,46,41,6,4,7,73,0,0,1,167,221,26,90,87,415
Snohomish14454311,0,0,0,0,0,0,0,0,8,11,1,0,0,0,20
Snohomish14454312,66,78,4,9,17,111,0,0,300,52,0,309,141,144,661
Snohomish14454313,64,48,9,8,9,73,0,0,36,2,263,217,99,112,518
Snohomish14454315,52,42,3,5,9,59,0,0,0,227,153,11,76,94,391
Snohomish14454336,54,40,3,10,9,44,0,0,252,169,29,0,66,94,450
Snohomish14454339,74,77,5,4,15,78,0,0,242,35,0,346,102,151,623
Snohomish14454345,52,49,1,10,5,65,0,0,23,1,220,235,81,101,479
Snohomish14454358,8,5,0,4,1,9,0,0,0,31,34,2,14,13,67
Snohomish14454364,56,39,1,6,8,43,0,0,228,137,16,0,58,95,381
Snohomish14454366,37,21,3,10,2,28,0,0,95,14,0,144,43,58,253
Snohomish14454458,38,45,3,8,14,45,0,0,40,0,209,121,70,83,370
Snohomish14454464,61,56,2,13,5,54,0,0,0,249,212,35,74,117,496
Snohomish14454477,57,47,3,12,14,42,0,0,192,161,36,1,71,104,390
Snohomish14454478,44,41,3,9,4,56,0,0,184,37,2,209,72,85,432
Snohomish14454480,75,37,1,15,7,65,0,0,37,0,307,188,88,112,532
