precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Rio Arriba5,147,71,2,0,4,0,2,10,0,214,3,32,82,18,218,331
Rio Arriba6,46,68,0,0,2,0,1,6,1,146,12,12,27,9,114,198
Rio Arriba7,123,87,0,2,1,0,5,13,0,333,9,54,71,21,210,467
Rio Arriba8,84,46,0,0,1,1,0,4,0,144,1,27,44,6,130,216
Rio Arriba9,87,62,0,1,3,0,5,9,0,177,5,18,79,18,149,279
Roosevelt1,20,26,3,5,5,3,1,18,1,116,1,32,131,35,46,281
Roosevelt10,26,45,5,5,7,2,11,91,0,149,5,63,386,121,71,603
Roosevelt11,3,10,4,3,2,0,1,48,1,40,2,16,183,58,13,242
Roosevelt12,22,36,4,6,2,1,6,53,1,126,5,43,240,72,58,415
Roosevelt13,3,17,0,2,3,0,4,10,0,59,2,25,70,19,20,156
Roosevelt14,17,49,2,4,7,0,2,41,1,116,10,55,216,56,66,398
Roosevelt15,12,7,1,1,7,0,0,24,1,44,0,8,133,33,19,186
Roosevelt16,9,13,1,0,11,0,0,23,0,36,1,9,94,35,22,140
Roosevelt17,4,19,4,5,11,0,3,55,0,54,4,20,267,78,23,345
Roosevelt18,12,7,5,6,17,0,5,90,0,44,1,19,335,123,19,399
Roosevelt2,59,37,5,7,28,1,4,194,0,180,4,50,560,239,96,794
Roosevelt3,3,6,0,4,0,0,0,4,0,11,0,5,37,8,9,53
Roosevelt4,8,11,1,1,3,1,0,65,0,31,0,8,209,71,19,248
Roosevelt5,4,6,5,5,2,0,1,71,1,19,0,7,174,84,10,201
Roosevelt6,4,20,1,3,11,0,4,74,0,25,0,11,242,93,24,278
Roosevelt7,10,16,1,2,8,0,1,6,0,53,5,18,74,18,26,150
Roosevelt8,37,24,0,2,2,0,3,12,1,170,1,37,94,19,61,303
Roosevelt9,29,43,5,4,20,0,9,87,4,181,7,56,439,125,72,687
San Juan1,114,73,3,2,14,2,5,23,3,398,18,85,142,49,187,646
San Juan10,47,31,7,1,8,0,1,9,1,221,2,55,49,26,78,328
San Juan11,60,39,6,2,9,1,6,7,3,214,1,50,62,31,99,330
San Juan12,70,27,0,0,3,0,0,5,1,177,2,42,53,8,97,275
San Juan13,113,82,5,1,19,1,4,7,0,329,9,73,57,37,195,468
San Juan14,50,35,2,2,4,0,0,3,1,135,3,35,37,11,85,211
San Juan15,78,37,2,4,4,1,1,4,1,236,1,44,68,16,115,350
San Juan16,77,52,9,1,11,1,3,14,1,318,7,79,189,39,129,594
San Juan17,21,23,1,0,2,0,1,5,1,78,3,16,37,9,44,135
San Juan18,74,64,4,5,19,1,2,35,6,290,4,80,227,66,138,607
San Juan19,16,16,1,1,1,1,1,3,1,86,5,40,49,8,32,181
San Juan2,79,49,4,3,6,0,3,9,0,328,4,77,95,25,128,504
San Juan20,75,68,6,4,16,1,7,23,1,396,7,109,255,57,143,768
San Juan21,27,32,3,3,23,1,0,113,4,166,3,49,421,143,59,643
San Juan22,68,66,5,7,20,1,3,76,3,300,8,85,458,112,134,854
San Juan23,39,29,5,12,18,2,6,89,2,134,5,56,397,132,68,594
San Juan24,11,19,3,5,25,0,7,68,5,55,4,41,290,108,30,395
San Juan25,23,23,2,11,18,1,6,87,1,85,3,40,291,125,46,420
San Juan26,25,17,0,3,10,0,0,28,0,118,2,36,200,41,42,356
San Juan27,32,41,1,1,12,0,2,51,1,234,4,88,358,67,73,685
San Juan28,13,32,1,3,6,1,3,56,1,96,4,38,290,70,45,429
San Juan29,23,23,3,0,16,1,4,46,0,111,0,27,220,70,46,358
San Juan3,77,34,3,0,8,0,1,18,1,280,10,56,105,30,111,452
San Juan30,30,46,7,8,16,5,11,130,3,165,3,64,587,177,76,822
San Juan31,75,60,13,4,35,2,30,197,2,249,6,92,889,281,135,1238
San Juan32,14,10,4,1,5,0,7,37,0,56,1,22,150,54,24,229
San Juan33,26,37,2,5,14,1,7,56,1,155,5,50,307,85,63,518
San Juan34,35,43,2,0,10,2,4,56,0,155,3,54,270,74,78,482
San Juan35,16,26,3,6,10,2,6,50,4,99,3,33,223,77,42,362
San Juan36,14,16,0,3,9,2,4,60,1,76,3,18,265,78,30,363
San Juan37,11,39,2,6,19,0,3,64,1,104,7,47,293,94,50,452
San Juan38,32,35,1,8,16,4,12,113,3,131,5,56,460,154,67,655
San Juan39,44,52,6,3,34,3,8,188,2,188,7,77,767,242,96,1041
San Juan4,119,104,10,2,18,0,2,33,0,548,21,138,187,65,223,894
San Juan40,36,30,1,3,9,2,2,56,0,136,8,62,328,73,66,534
San Juan41,32,36,5,7,28,1,18,157,0,153,3,44,710,216,68,910
San Juan42,33,42,5,7,35,1,12,151,3,133,4,44,622,211,75,806
San Juan43,34,34,4,3,14,2,7,60,1,109,3,49,316,90,68,478
San Juan44,32,50,8,11,24,0,7,148,0,171,6,67,656,198,82,900
San Juan45,28,30,3,2,15,1,6,77,2,144,5,67,383,104,58,601
San Juan46,23,35,1,6,16,1,13,102,1,107,2,53,453,139,58,616
San Juan47,7,11,1,0,3,1,2,22,0,39,0,20,146,29,18,205
San Juan48,22,19,2,4,7,3,6,125,4,96,1,37,550,147,41,688
San Juan49,43,45,7,8,30,2,12,163,5,217,9,89,769,222,88,1089
San Juan5,140,84,13,1,10,2,0,25,2,605,18,123,215,51,224,963
San Juan50,18,32,5,4,5,3,3,48,1,137,6,54,340,68,50,538
San Juan51,23,19,1,1,9,1,2,54,3,149,5,42,307,68,42,506
San Juan52,13,7,1,3,6,0,3,46,1,48,4,21,238,59,20,312
San Juan53,37,46,5,6,30,4,4,115,1,211,3,70,578,164,83,863
San Juan54,40,18,4,5,18,0,9,108,1,128,1,56,505,144,58,691
San Juan55,25,38,6,6,34,4,6,130,2,121,6,56,605,186,63,790
San Juan56,25,38,3,5,21,0,1,88,2,213,7,81,594,118,63,897
San Juan57,23,39,1,4,20,1,2,173,1,89,5,50,677,201,62,822
San Juan58,15,19,1,3,19,7,4,114,0,63,4,28,453,148,34,548
San Juan59,30,40,9,13,52,5,7,178,4,131,3,72,789,264,70,999
San Juan6,40,15,6,2,1,1,3,11,1,125,3,38,52,24,55,219
San Juan60,16,21,2,4,12,1,8,93,1,48,4,25,324,120,37,402
San Juan61,27,29,0,5,20,1,11,144,2,131,1,55,741,181,56,930
San Juan62,24,40,7,5,22,0,6,83,1,104,6,54,374,123,64,539
San Juan63,25,36,1,6,19,1,5,78,3,105,4,41,383,110,61,536
San Juan64,19,24,2,7,9,2,7,86,2,95,3,24,364,113,43,488
San Juan65,30,31,2,4,15,0,3,81,0,88,2,27,437,105,61,554
San Juan66,24,39,3,2,18,0,7,88,2,88,0,50,312,118,63,452
San Juan67,36,40,6,5,25,1,7,150,0,145,8,71,745,194,76,969
San Juan68,9,22,0,1,2,0,0,48,0,66,6,38,243,51,31,353
San Juan69,32,32,3,2,36,2,11,152,3,118,4,72,644,206,64,841
San Juan7,56,20,2,2,2,0,0,1,1,177,1,23,56,7,76,258
San Juan70,22,18,2,1,19,0,2,90,2,104,5,33,405,114,40,549
San Juan71,15,22,2,5,14,0,3,111,4,116,5,40,618,135,37,783
San Juan72,47,39,1,1,29,3,2,78,0,125,5,36,411,114,86,577
San Juan73,17,16,1,2,6,0,0,55,2,74,0,23,311,64,33,410
San Juan74,62,50,3,4,26,1,6,134,6,219,4,82,717,174,112,1028
San Juan75,33,20,3,1,7,0,0,57,0,88,0,29,263,68,53,380
San Juan76,43,50,6,5,54,1,14,168,4,182,4,76,727,248,93,993
San Juan77,36,33,1,5,14,0,9,136,0,117,7,62,697,165,69,883
San Juan8,136,103,16,6,12,3,8,20,2,485,1,144,103,65,239,735
San Juan9,71,32,1,1,3,0,1,9,0,154,3,20,37,15,103,214
San Miguel1,67,70,0,0,2,0,1,2,0,198,13,19,34,5,137,264
San Miguel10,75,80,3,0,2,1,1,17,1,192,2,43,79,24,155,317
San Miguel11,36,32,0,0,0,0,0,4,0,90,1,15,24,4,68,130
San Miguel12,123,86,0,3,4,0,1,9,1,268,12,51,93,17,209,425
San Miguel13,111,77,0,1,3,0,0,9,0,197,5,29,50,13,188,281
San Miguel14,15,12,0,0,1,1,0,9,0,30,1,7,37,11,27,75
San Miguel15,10,11,0,1,4,0,0,28,0,23,0,7,81,33,21,111
San Miguel16,148,134,0,0,6,1,2,24,0,329,14,38,154,33,282,535
San Miguel17,18,21,0,0,2,0,0,0,0,41,1,11,7,2,39,60
San Miguel18,100,54,1,0,6,0,1,12,2,153,3,9,53,20,154,220
San Miguel19,203,96,0,0,2,0,0,9,1,316,3,29,62,11,299,411
San Miguel2,123,123,2,0,8,0,5,4,1,324,11,38,79,19,246,453
San Miguel20,41,13,0,0,3,0,0,3,0,53,1,6,22,6,54,82
San Miguel21,111,80,1,3,1,0,0,14,0,245,2,19,68,19,191,334
San Miguel22,43,44,2,1,6,0,1,10,0,138,3,15,66,20,87,222
San Miguel23,280,223,4,3,22,0,2,49,1,644,12,90,285,80,503,1032
San Miguel24,107,71,2,1,9,1,3,15,0,203,2,24,79,31,178,308
San Miguel25,125,75,0,0,2,1,0,5,2,231,10,28,51,8,200,322
San Miguel26,276,141,0,0,4,1,1,8,1,533,10,57,91,14,417,692
San Miguel27,154,146,2,0,5,0,2,8,1,381,11,54,117,17,300,564
San Miguel28,93,66,0,0,0,0,0,10,0,228,5,27,85,10,159,345
San Miguel3,155,90,0,0,2,0,1,2,0,316,6,25,45,5,245,392
San Miguel4,253,162,1,4,4,1,6,20,6,552,11,69,168,36,415,806
San Miguel5,238,127,1,2,10,4,2,17,3,497,4,62,135,36,365,701
San Miguel6,76,51,1,1,1,0,0,6,0,151,1,23,64,9,127,239
San Miguel7,96,51,0,0,8,1,0,8,1,211,4,27,71,17,147,314
San Miguel8,314,181,3,1,6,1,3,20,4,611,9,70,112,34,495,806
San Miguel9,52,48,1,3,4,0,1,27,0,130,3,23,101,36,100,257
Sandoval1,228,115,5,3,13,3,4,62,3,544,7,128,294,90,343,976
Sandoval10,57,61,2,1,0,0,7,6,1,198,8,27,44,16,118,278
Sandoval11,216,162,4,2,14,5,15,91,2,600,12,113,385,131,378,1112
Sandoval12,189,167,5,5,12,2,16,114,3,592,8,98,431,154,356,1132
Sandoval13,147,168,4,4,11,5,19,72,0,531,8,71,297,115,315,907
Sandoval14,100,102,0,0,1,0,1,3,0,211,2,66,19,5,202,298
Sandoval15,162,57,1,0,0,0,0,0,0,324,4,45,20,1,219,393
Sandoval16,18,30,0,2,7,0,1,26,0,71,1,12,54,36,48,138
Sandoval17,37,34,1,1,6,2,3,35,0,100,5,16,92,48,71,213
Sandoval18,43,68,5,0,12,0,4,36,0,138,9,33,113,57,111,293
Sandoval19,67,32,0,2,0,0,0,5,0,156,2,29,17,7,99,204
Sandoval2,185,138,3,3,9,0,2,22,3,528,9,89,188,39,323,817
Sandoval20,101,70,0,2,1,1,1,9,0,458,7,47,45,14,171,557
Sandoval21,43,66,2,0,8,0,5,31,0,97,3,32,119,46,109,251
Sandoval22,55,64,1,5,8,2,0,26,0,124,7,32,120,42,119,283
Sandoval23,26,40,3,0,7,0,1,31,0,81,3,28,106,42,66,218
Sandoval24,46,42,2,1,4,1,1,5,0,189,0,52,39,14,88,280
Sandoval25,178,177,0,0,5,0,2,5,3,491,5,143,49,12,355,691
Sandoval26,75,50,2,0,2,0,0,5,1,184,3,39,54,9,125,281
Sandoval27,21,16,0,0,5,0,0,20,1,52,1,7,47,25,37,108
Sandoval28,53,53,3,1,26,2,19,97,0,217,5,42,299,148,106,563
Sandoval29,75,57,0,3,4,0,1,0,0,155,4,36,19,8,132,214
Sandoval3,133,100,4,2,9,0,1,26,0,286,5,78,138,42,233,507
Sandoval30,82,86,3,6,14,1,6,90,1,436,8,126,467,120,168,1038
Sandoval31,65,96,4,6,20,1,12,122,0,350,12,115,460,165,161,937
Sandoval32,38,41,3,0,7,1,4,43,0,148,5,46,208,58,79,407
Sandoval33,147,126,8,2,25,4,13,134,5,616,17,101,626,186,273,1365
Sandoval34,70,45,5,3,8,3,6,67,0,203,6,69,257,92,115,535
Sandoval35,49,87,1,7,12,1,6,57,0,261,15,95,294,84,136,665
Sandoval36,84,76,2,3,22,1,6,85,1,312,7,78,367,119,160,765
Sandoval37,106,149,5,10,36,1,16,144,2,667,18,219,900,212,255,1806
Sandoval38,76,96,1,1,14,2,2,101,4,325,7,109,392,121,172,837
Sandoval39,114,156,7,3,36,6,7,154,5,592,18,190,738,213,270,1543
Sandoval4,78,63,2,1,8,2,3,21,0,193,7,51,115,37,141,366
Sandoval40,76,64,2,2,16,2,6,66,2,346,11,81,337,94,140,777
Sandoval41,76,86,1,6,19,2,10,123,5,356,7,108,450,161,162,926
Sandoval42,40,54,0,1,9,0,3,52,4,214,7,74,285,65,94,584
Sandoval43,50,52,0,3,18,0,2,58,3,225,7,68,298,81,102,601
Sandoval44,56,118,2,6,18,0,5,113,2,344,11,122,472,144,174,951
Sandoval45,63,82,2,6,14,3,12,57,0,344,15,99,372,94,145,830
Sandoval46,48,67,1,1,9,1,3,52,3,254,10,89,226,67,115,582
Sandoval47,96,123,4,3,17,2,16,145,7,475,14,157,672,187,219,1325
Sandoval48,57,44,1,8,11,0,7,70,0,219,9,74,296,97,101,598
Sandoval49,48,69,2,4,13,0,5,61,3,245,7,78,309,85,117,642
Sandoval5,218,216,6,6,13,7,19,136,2,720,27,99,407,187,434,1255
Sandoval50,115,74,6,5,14,4,18,126,0,402,10,106,554,173,189,1072
Sandoval51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandoval52,36,35,0,4,5,1,1,36,0,136,4,25,147,47,71,312
Sandoval53,165,142,3,3,21,4,11,104,3,568,8,95,421,146,307,1095
Sandoval54,138,101,2,2,15,2,11,87,1,405,7,86,329,119,239,828
Sandoval55,158,102,5,3,14,2,9,117,0,445,5,76,351,150,260,877
Sandoval56,86,117,1,2,11,2,4,48,0,265,9,43,177,68,203,494
Sandoval57,56,71,1,2,8,0,7,56,0,223,7,59,240,74,127,529
Sandoval58,145,131,6,5,27,3,15,187,5,540,16,145,781,243,276,1487
Sandoval59,25,24,1,1,8,0,8,38,0,133,7,33,164,56,49,337
Sandoval6,76,50,1,2,4,0,3,31,0,181,0,51,97,41,126,329
Sandoval60,49,50,0,2,7,0,1,60,2,205,6,67,246,70,99,526
Sandoval61,59,55,3,6,7,2,4,53,0,242,7,74,255,75,114,578
Sandoval62,101,58,6,2,18,3,17,114,0,355,6,66,405,160,159,832
Sandoval63,43,47,1,2,15,0,6,55,0,238,5,49,289,79,90,581
Sandoval64,102,115,6,9,29,6,14,116,4,396,9,95,517,180,217,1021
Sandoval65,105,93,0,4,10,0,9,83,3,461,10,96,425,106,198,995
Sandoval66,123,162,8,12,32,2,14,155,0,589,16,168,727,223,285,1500
Sandoval67,87,96,7,1,19,1,4,87,5,458,8,133,465,119,183,1069
Sandoval68,74,142,1,4,11,1,8,104,3,495,7,145,594,129,216,1244
Sandoval69,79,115,1,7,19,0,4,74,3,434,9,126,513,105,194,1085
Sandoval7,70,56,2,0,4,0,1,13,0,182,2,21,83,20,126,288
Sandoval70,27,54,0,7,9,1,1,52,1,224,3,80,243,70,81,551
Sandoval71,43,76,0,1,10,0,6,56,1,263,5,68,273,73,119,610
Sandoval72,107,101,4,5,40,3,8,117,2,598,6,151,776,177,208,1533
Sandoval73,51,43,0,1,13,6,11,63,0,169,0,47,292,94,94,508
Sandoval74,216,128,5,10,25,8,34,190,4,603,13,131,725,272,344,1476
Sandoval75,47,50,1,3,6,1,6,55,1,207,2,39,244,72,97,493
Sandoval76,200,121,5,3,12,5,13,78,1,542,12,69,370,116,321,994
Sandoval77,154,73,0,0,0,0,0,3,0,344,10,41,17,3,227,412
Sandoval78,17,20,1,1,7,2,8,37,0,66,1,28,111,56,37,206
Sandoval79,14,29,0,0,2,0,2,15,1,80,6,16,68,19,43,171
Sandoval8,74,54,0,0,2,0,1,2,0,237,4,33,21,5,128,295
Sandoval80,71,102,2,5,18,0,9,110,10,421,9,92,571,144,173,1103
Sandoval81,58,50,5,2,25,2,12,86,2,269,4,82,319,132,108,676
Sandoval82,89,89,4,3,16,2,11,58,1,350,4,102,375,94,178,832
Sandoval83,58,68,4,3,15,1,11,130,0,282,4,57,484,164,126,827
Sandoval84,65,73,1,3,10,2,3,64,2,353,9,113,390,83,138,867
Sandoval85,47,56,0,6,16,3,11,80,7,297,5,82,489,116,103,880
Sandoval86,76,54,1,5,17,0,8,71,1,378,2,102,400,102,130,883
Sandoval9,192,66,0,0,2,1,0,1,0,499,7,54,20,4,258,580
Santa Fe1,207,181,2,2,18,0,3,28,0,512,15,61,192,53,388,780
Santa Fe10,398,213,3,1,8,0,15,67,2,1049,13,57,247,94,611,1368
Santa Fe11,301,388,0,3,3,3,5,27,0,1020,42,61,155,41,689,1278
Santa Fe12,180,191,0,0,7,0,3,22,1,627,14,60,154,32,371,856
Santa Fe13,248,317,3,2,8,0,6,41,0,937,38,56,198,60,565,1229
Santa Fe14,109,81,0,1,4,1,3,14,0,364,9,44,113,23,190,530
Santa Fe15,34,69,4,2,21,0,3,99,1,198,5,69,349,129,103,622
Santa Fe16,31,24,2,0,9,1,2,46,2,86,2,16,118,60,55,224
Santa Fe17,69,80,2,0,3,0,0,17,0,210,14,25,62,22,149,311
Santa Fe18,39,52,1,5,31,0,7,107,1,168,5,65,406,151,91,645
Santa Fe19,44,28,0,0,2,1,3,19,2,59,0,16,83,25,72,160
Santa Fe2,32,42,1,0,2,0,0,11,1,98,4,18,47,14,74,168
Santa Fe20,216,251,0,0,1,3,2,17,1,709,21,28,84,23,467,843
Santa Fe21,337,368,3,2,4,0,14,28,0,1085,36,53,188,51,705,1362
Santa Fe22,227,183,1,0,4,0,5,18,0,642,13,42,100,28,410,797
Santa Fe23,138,119,2,1,7,2,8,22,0,368,11,50,117,42,257,546
Santa Fe24,197,222,2,0,4,2,4,11,2,578,28,42,89,23,419,739
Santa Fe25,92,175,0,0,1,0,3,4,0,394,22,32,46,8,267,494
Santa Fe26,91,122,1,0,2,0,0,9,0,318,9,18,32,12,213,377
Santa Fe27,178,259,0,0,5,0,2,11,0,651,24,32,73,18,437,780
Santa Fe28,139,85,2,2,3,0,4,9,0,382,6,11,60,20,224,459
Santa Fe29,299,259,2,1,11,2,11,48,4,782,13,66,243,75,558,1108
Santa Fe3,121,63,1,0,0,0,1,4,0,213,4,17,41,6,184,275
Santa Fe30,224,171,0,0,5,2,8,25,0,665,18,37,120,40,395,840
Santa Fe31,86,125,0,0,1,0,3,20,1,330,11,32,79,24,211,453
Santa Fe32,287,329,1,0,5,0,3,15,3,797,35,51,123,24,616,1009
Santa Fe33,144,271,1,0,2,0,2,11,0,586,27,47,86,16,415,746
Santa Fe34,255,299,2,3,8,1,4,17,0,758,29,62,125,35,554,974
Santa Fe35,37,69,0,0,0,1,2,11,0,187,9,15,38,14,106,249
Santa Fe36,135,97,1,1,3,0,6,11,0,389,5,20,52,22,232,466
Santa Fe37,215,174,3,3,4,3,9,21,2,574,7,43,102,43,389,728
Santa Fe38,262,200,5,1,6,2,4,39,0,707,16,68,184,57,462,975
Santa Fe39,159,145,2,1,8,0,1,17,0,380,14,44,128,29,304,566
Santa Fe4,25,19,0,0,0,0,1,4,0,49,1,6,16,5,44,72
Santa Fe40,43,41,2,1,3,1,1,11,0,159,3,30,30,19,84,222
Santa Fe41,51,79,0,0,1,0,0,5,0,224,12,25,33,6,130,294
Santa Fe42,104,163,2,0,0,0,3,5,0,420,21,21,53,10,267,515
Santa Fe43,104,153,1,0,2,0,4,12,0,379,20,13,52,19,257,464
Santa Fe44,209,238,1,2,1,0,3,13,1,626,28,32,51,20,447,738
Santa Fe45,116,109,1,0,1,1,6,15,0,312,11,27,64,24,225,414
Santa Fe46,95,64,2,0,2,0,7,11,0,296,8,16,51,22,159,371
Santa Fe47,225,176,4,0,0,0,8,8,1,656,12,22,78,20,401,769
Santa Fe48,376,324,2,1,2,1,7,36,0,1103,43,63,178,49,700,1387
Santa Fe49,170,161,1,1,6,2,4,9,0,418,13,51,114,23,331,596
Santa Fe5,185,139,3,1,11,1,5,15,1,430,10,41,140,36,324,622
Santa Fe50,178,182,1,3,7,1,1,24,1,535,20,44,99,37,360,699
Santa Fe51,160,146,2,3,8,0,5,25,0,470,11,40,102,43,306,623
Santa Fe52,204,287,2,3,9,1,6,33,1,776,26,73,178,54,491,1054
Santa Fe53,212,247,0,1,6,2,10,28,1,717,22,44,166,47,459,950
Santa Fe54,271,227,8,0,2,0,8,22,0,811,15,50,172,40,498,1048
Santa Fe55,382,277,2,0,4,1,14,37,2,1063,16,55,169,58,659,1305
Santa Fe56,190,203,5,0,9,2,6,44,0,626,19,47,231,66,393,923
Santa Fe57,111,137,2,3,8,1,0,21,1,367,16,32,121,35,248,537
Santa Fe58,141,75,1,1,11,0,8,18,1,340,6,49,127,39,216,523
Santa Fe59,145,133,2,0,8,1,7,23,1,395,12,63,150,41,278,621
Santa Fe6,31,22,0,1,0,0,1,1,0,100,7,17,3,3,53,127
Santa Fe60,50,39,2,3,4,1,3,14,0,132,3,24,76,27,89,235
Santa Fe61,201,176,1,1,4,0,4,25,0,560,8,80,151,35,377,799
Santa Fe62,160,141,1,1,6,0,2,12,2,554,10,59,135,22,301,760
Santa Fe63,154,163,1,1,0,0,1,31,0,519,15,29,134,34,317,697
Santa Fe64,166,183,3,2,15,1,5,26,3,649,13,76,162,52,349,903
Santa Fe65,404,390,2,6,7,2,13,76,1,1291,29,56,264,106,794,1641
Santa Fe66,191,212,2,1,10,1,8,39,1,769,25,84,204,61,403,1083
Santa Fe67,256,271,1,0,6,0,7,34,7,929,25,91,230,48,527,1282
Santa Fe68,161,185,0,0,1,0,4,27,0,628,13,27,128,32,346,796
Santa Fe69,464,395,5,2,12,3,22,61,1,1274,27,71,250,105,859,1623
Santa Fe7,77,93,0,2,4,0,4,18,0,286,6,30,64,28,170,386
Santa Fe70,480,424,7,2,16,5,21,106,1,1553,40,134,480,157,904,2208
Santa Fe71,340,284,3,0,10,2,15,52,2,975,20,56,245,82,624,1298
Santa Fe72,176,325,2,0,6,1,7,27,0,751,52,53,140,43,501,996
Santa Fe73,68,77,2,6,50,3,15,174,3,309,8,119,618,250,145,1057
Santa Fe74,154,149,2,2,3,0,2,16,0,475,9,25,79,25,303,588
Santa Fe75,149,212,4,3,7,1,5,19,2,704,22,78,166,39,361,972
Santa Fe76,174,168,3,1,4,1,6,20,0,486,19,57,125,35,342,687
Santa Fe77,246,233,1,1,5,0,6,43,1,690,20,74,165,56,479,950
Santa Fe78,440,328,3,6,15,4,13,61,2,1262,26,70,289,102,768,1649
Santa Fe79,91,75,3,1,4,2,3,12,0,277,3,33,105,25,166,418
Santa Fe8,209,168,3,2,3,2,11,9,1,642,20,27,103,30,377,793
Santa Fe80,74,64,1,3,5,0,1,15,1,350,8,47,102,25,138,508
Santa Fe81,102,144,3,0,4,0,4,30,0,391,10,35,111,41,246,547
Santa Fe82,206,87,3,1,6,1,21,59,0,602,7,41,300,91,293,950
Santa Fe83,336,171,3,3,7,0,19,47,0,908,17,54,262,79,507,1241
Santa Fe84,50,91,2,10,30,2,14,166,4,303,12,116,668,224,141,1103
Santa Fe85,46,82,1,8,26,1,10,112,3,246,9,105,598,158,128,961
Santa Fe86,246,299,8,4,17,1,2,47,3,950,18,97,269,79,545,1337
Santa Fe87,40,37,0,0,7,0,1,10,0,113,1,29,40,18,77,183
Santa Fe88,152,179,0,5,14,3,8,49,1,524,17,58,240,79,331,840
Santa Fe89,196,234,2,3,12,1,6,43,1,775,19,81,271,67,430,1147
Santa Fe9,237,167,3,0,2,0,14,33,1,677,19,34,153,52,404,884
Santa Fe90,376,277,5,1,7,2,25,69,0,1144,31,93,393,109,653,1661
Sierra1,53,62,1,3,8,2,7,100,1,220,15,40,327,121,115,603
Sierra2,84,87,7,9,25,2,23,350,2,291,12,96,939,416,171,1340
Sierra3,6,14,1,1,7,0,2,69,0,39,3,14,175,80,20,231
Sierra4,13,26,0,3,5,0,2,60,2,56,0,11,150,70,39,219
Sierra5,50,72,3,6,13,0,5,143,0,217,16,72,462,170,122,767
Sierra6,14,54,0,1,3,0,0,14,1,121,10,15,51,18,68,198
Sierra7,38,74,3,0,3,1,4,70,2,187,8,47,241,81,112,485
Sierra8,58,57,6,1,8,0,6,62,3,202,6,60,217,83,115,488
Sierra9,85,86,6,8,22,0,8,145,1,279,8,87,448,189,171,823
Socorro1,73,81,4,4,10,1,1,31,2,241,6,39,119,51,154,407
Socorro10,16,16,2,0,3,0,1,6,0,48,0,12,23,12,32,83
Socorro11,51,66,3,9,25,0,9,82,0,159,9,38,259,128,117,465
Socorro12,1,1,0,1,0,0,0,4,0,2,0,1,14,5,2,17
Socorro13,31,49,3,4,14,2,8,75,0,146,3,39,202,106,80,390
Socorro14,24,33,3,4,6,3,9,50,0,90,0,17,169,75,57,276
Socorro15,169,101,6,6,7,1,1,12,3,467,0,90,83,33,270,643
Socorro16,0,0,0,0,0,0,0,8,0,3,0,0,16,8,0,19
Socorro17,16,7,0,0,1,1,0,12,0,35,0,5,29,14,23,69
Socorro18,73,90,1,0,10,1,5,35,1,239,5,60,153,52,163,458
Socorro19,48,43,4,7,10,0,4,62,1,125,3,33,196,87,91,358
Socorro2,74,66,5,2,12,1,11,32,1,262,2,58,127,63,140,450
Socorro20,29,26,1,0,8,0,1,32,0,111,2,18,84,42,55,215
Socorro21,1,0,0,0,0,0,0,2,0,4,0,0,3,2,1,7
Socorro22,1,12,0,0,2,0,2,15,0,14,1,8,43,19,13,66
Socorro23,18,18,0,1,3,0,1,13,3,53,1,13,44,18,36,114
Socorro24,25,36,2,3,8,0,3,32,0,82,2,16,120,48,61,220
Socorro25,19,11,0,0,1,0,0,6,0,49,0,7,34,7,30,90
Socorro26,0,1,0,0,0,0,0,2,0,2,0,0,5,2,1,7
Socorro27,30,36,3,1,18,1,1,40,2,139,2,38,225,64,66,406
Socorro3,87,121,3,5,13,2,12,39,1,330,8,101,177,74,208,617
Socorro4,28,39,0,1,3,0,4,14,1,88,0,31,65,22,67,185
Socorro5,46,39,2,1,5,1,1,35,0,120,1,34,77,45,85,232
Socorro6,61,40,3,2,11,0,7,33,0,140,5,46,105,56,101,296
Socorro7,19,9,1,0,0,0,0,2,0,53,0,11,12,3,28,76
Socorro8,112,83,4,2,13,1,9,62,0,298,9,81,203,91,195,591
Socorro9,3,3,0,0,1,0,2,17,0,13,1,6,29,20,6,49
Taos1,28,134,1,0,6,0,1,12,2,215,46,15,54,20,162,332
Taos10,60,116,0,0,3,0,3,3,0,247,6,22,49,9,176,324
Taos11,166,224,0,0,6,1,1,18,0,582,35,50,79,26,390,746
Taos12,218,318,3,1,6,1,5,29,0,778,32,65,156,45,536,1031
Taos13,78,75,2,1,2,0,1,0,0,408,18,42,16,6,153,484
Taos14,79,133,1,1,6,1,2,14,0,292,17,28,88,25,212,425
Taos15,205,350,3,0,5,1,7,25,0,747,47,71,158,41,555,1023
Taos16,98,165,0,1,0,0,5,8,0,347,33,41,63,14,263,484
Taos17,240,408,2,1,4,3,5,43,0,960,56,114,204,58,648,1334
Taos18,159,272,0,2,6,1,4,28,0,553,49,61,161,41,431,824
Taos19,243,278,3,1,6,1,3,21,0,659,26,47,182,35,521,914
Taos2,44,13,0,0,1,0,0,1,0,91,1,7,23,2,57,122
Taos20,131,127,3,0,3,0,0,13,0,328,17,29,83,19,258,457
