precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
PauldingCARL SCOGGINS MID SC,99,2,64,0,4,75,1,428,0,0,3,21,0,7,0,193,1,581,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,165,2736
PauldingHIRAM HIGH SCHOOL,420,0,151,0,6,65,3,312,0,2,2,30,1,7,0,226,1,566,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,1221,571,3979
PauldingMOSES MIDDLE SCHOOL,174,2,144,0,9,100,0,435,2,0,1,50,0,3,0,349,0,581,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,1530,320,3864
PauldingMT TABOR PARK,292,3,183,4,12,144,4,588,2,0,6,84,0,6,0,542,0,1023,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,2411,482,5582
PauldingNEBO ELEMENTARY SCH,234,2,163,3,12,130,1,627,0,0,1,51,1,3,0,320,1,856,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,402,4660
PauldingNORTHSIDE ELEM SCH,58,0,39,0,5,34,1,161,0,0,1,17,0,0,0,126,1,375,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,721,97,1510
PauldingP B RITCH MIDD SCH,446,2,197,1,6,80,2,369,0,1,9,35,0,3,0,330,1,589,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,1425,646,4476
PauldingPAULDING CO HIGH SC,227,1,127,2,6,70,1,379,1,0,5,34,0,6,0,203,1,511,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,1217,357,3234
PauldingRUSSOM ELEM SCH,365,0,193,2,5,126,3,636,1,0,2,78,0,5,0,654,0,850,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4527,2360,560,6308
PauldingSAMMY MCCLURE MID SC,263,0,149,2,12,145,2,712,1,0,7,102,0,3,0,823,0,1192,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,2999,414,6746
PauldingSARA RAGSDALE ELM SC,169,0,104,2,2,90,1,473,1,0,8,26,0,4,0,236,0,713,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,1554,275,3763
PauldingTAYLOR FARM PARK,629,3,248,5,19,103,0,641,0,0,5,46,2,3,0,388,1,744,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,1952,885,5882
PauldingWATSON GOVT COMPLEX,386,3,181,0,12,92,1,409,1,2,3,41,0,8,0,310,0,658,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,1537,570,4671
PeachBYRON #1,166,0,45,2,2,44,0,200,0,0,3,21,0,2,0,120,0,297,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,213,1659
PeachBYRON #2,277,1,72,2,2,85,1,255,0,0,2,39,0,1,0,174,0,424,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,352,2781
PeachCLAUDE,18,1,12,0,2,21,0,69,1,0,1,9,0,0,0,45,0,125,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,31,544
PeachFORT VALLEY #1,317,1,58,2,2,42,0,94,0,0,2,22,0,0,0,72,1,163,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,378,1499
PeachFORT VALLEY #2,304,1,48,0,2,24,1,53,1,0,0,11,1,0,0,25,0,95,442,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,353,1392
PeachFORT VALLEY #3,528,0,70,0,1,4,1,15,0,0,0,6,0,0,0,23,0,50,204,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,598,1779
PeachPOWERSVILLE,66,1,11,0,0,39,0,110,0,0,2,16,0,1,0,57,0,171,665,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,78,859
PickensAPPALACHIAN,39,0,48,1,2,26,0,143,0,0,1,24,0,5,0,108,0,290,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,88,1137
PickensHILL,19,1,32,2,1,35,0,119,2,0,1,14,0,3,0,91,0,242,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,54,1071
PickensHINTON,11,0,14,0,0,8,2,42,0,0,0,4,0,0,0,33,0,144,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,25,451
PickensJASPER,42,2,40,1,5,33,0,120,1,0,2,18,0,0,0,113,0,271,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,85,1270
PickensJERUSALEM,16,0,11,0,0,21,0,93,0,0,1,7,0,1,0,49,1,183,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,27,605
PickensLUDVILLE,8,1,5,0,0,7,0,68,0,0,0,3,0,0,0,13,0,90,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,14,367
PickensNELSON,30,0,29,0,1,21,1,123,0,0,0,13,2,0,0,60,0,196,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,59,868
PickensREFUGE,49,0,24,1,5,40,1,143,0,0,0,20,1,0,0,115,0,399,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,74,1428
PickensSHARPTOP,72,0,65,0,10,49,0,190,0,0,1,84,1,0,0,229,0,434,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,137,1774
PickensTALKING ROCK,15,0,24,0,1,31,2,126,0,0,3,14,0,4,0,71,1,261,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,39,1037
PickensTATE - 09,17,0,13,0,0,9,0,57,0,0,1,3,0,0,0,30,0,144,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,30,492
PickensTATE - 14,24,0,19,0,2,27,1,137,0,0,0,10,0,1,0,76,0,198,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,43,1040
PickensYELLOW CREEK,89,1,46,0,5,37,2,209,0,0,1,91,1,1,0,342,1,508,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,136,2090
PierceAlabaha,10,0,11,0,3,21,0,105,0,0,1,10,0,0,0,48,0,118,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,21,558
PierceBlackshear,51,1,31,1,9,48,1,270,1,0,1,15,0,3,0,158,0,311,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,84,1744
PierceHacklebarney/Cason,81,0,21,0,6,51,2,201,0,0,4,22,0,1,0,143,0,328,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,102,1866
PierceMershon,2,0,5,1,2,9,0,27,0,0,0,0,0,0,0,28,0,40,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,299
PierceOtter Creek,25,0,6,0,2,30,1,121,0,0,1,5,0,4,0,77,0,167,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,31,825
PiercePatterson,29,0,15,0,6,26,0,130,0,1,0,1,0,2,0,42,1,114,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,44,738
PierceSt Johns/Blackshear,19,0,15,1,3,31,0,152,0,0,2,17,0,0,0,86,0,218,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,35,982
PierceSunset/Sweat,2,0,0,0,0,6,0,34,0,0,0,1,0,0,0,16,0,49,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,193
PikeConcord,65,0,15,0,2,48,0,107,0,0,1,11,0,0,0,75,0,186,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,80,873
PikeHollonville,36,0,15,0,3,58,1,174,1,0,2,11,0,1,0,97,0,240,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,51,1098
PikeLifsey Springs,34,0,13,0,3,33,1,86,0,0,0,8,0,2,0,58,0,197,0,0,635,88,0,0,0,0,0,0,0,0,0,0,0,0,0,388,47,723
PikeMeansville,27,1,17,0,4,52,0,129,1,0,0,10,0,3,0,47,0,208,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,45,856
PikeMolena,60,1,26,0,3,41,0,107,1,0,0,16,0,1,0,68,0,232,0,0,770,176,0,0,0,0,0,0,0,0,0,0,0,0,0,469,87,946
PikeSecond District,47,1,33,1,8,90,0,271,1,0,2,20,0,2,0,162,0,383,0,0,1483,178,0,0,0,0,0,0,0,0,0,0,0,0,0,939,82,1661
PikeWilliamson,27,0,27,0,3,74,0,157,0,0,0,11,0,1,0,99,0,206,0,0,917,118,0,0,0,0,0,0,0,0,0,0,0,0,0,551,54,1035
PikeZebulon,122,2,42,0,0,55,1,165,0,0,3,15,0,2,0,72,0,281,0,0,1016,310,0,0,0,0,0,0,0,0,0,0,0,0,0,594,166,1326
PolkARAGON,84,4,32,2,4,50,1,162,0,0,2,19,0,0,0,92,1,464,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,795,122,1755
PolkBLOOMING GROVE,60,1,38,1,2,23,0,72,0,1,1,10,0,0,0,67,0,244,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,420,100,952
PolkCEDARTOWN,337,0,117,5,8,81,4,217,1,0,6,61,1,3,0,274,1,692,0,0,0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,459,3372
PolkFISH CREEK,70,2,44,3,5,51,0,137,0,0,5,27,0,1,0,91,0,424,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,741,119,1579
PolkLAKE CREEK,82,1,56,2,3,54,0,157,0,0,3,27,0,1,0,133,0,472,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,850,141,1812
PolkROCKMART,257,5,91,4,9,91,1,249,0,1,5,21,0,2,0,215,2,756,0,0,0,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,357,3278
PolkYOUNGS GROVE,54,0,25,0,2,41,1,98,1,0,3,12,0,2,0,72,0,311,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,543,79,1133
PulaskiCOURTHOUSE ANNEX,376,1,60,0,13,92,4,237,0,0,8,47,0,1,0,262,0,675,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,437,3541
Putnam101.0,295,2,57,1,1,28,0,118,1,0,1,15,0,1,0,98,0,326,0,0,0,998,864,0,0,0,0,0,0,0,0,0,0,0,0,589,355,1862
Putnam104.0,319,1,40,1,2,50,0,99,0,1,2,5,0,1,0,90,2,316,0,0,0,998,1004,0,0,0,0,0,0,0,0,0,0,0,0,568,361,2002
Putnam105.0,106,0,38,1,8,54,1,226,2,0,7,92,1,0,0,366,1,528,0,0,0,1918,376,0,0,0,0,0,0,0,0,0,0,0,0,1286,145,2294
Putnam106.0,28,0,6,0,2,35,0,76,1,0,1,11,0,1,0,68,1,211,0,0,0,653,105,0,0,0,0,0,0,0,0,0,0,0,0,407,34,758
Putnam107.0,123,2,65,1,8,79,0,227,0,0,1,38,0,2,0,227,0,602,0,0,0,1977,409,0,0,0,0,0,0,0,0,0,0,0,0,1184,191,2386
QuitmanGeorgetown,169,1,14,3,5,23,0,36,0,0,1,11,0,0,0,41,0,157,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,274,187,951
QuitmanMorris,24,0,1,0,2,1,0,5,0,0,0,1,0,0,0,4,0,17,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,30,25,85
RabunRabun,398,7,326,4,33,277,9,716,6,0,15,210,0,7,0,771,0,1732,0,0,0,0,7731,0,0,0,0,0,0,0,0,0,0,0,0,3776,735,7731
Randolph4th District,2,0,0,0,0,4,0,4,0,0,1,0,0,0,0,1,1,26,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,37,2,86
RandolphBenevolence,41,3,9,1,4,5,0,15,0,0,0,1,1,0,0,9,0,50,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,85,54,255
RandolphCarnegie,13,0,7,0,3,9,0,23,0,0,0,3,0,0,0,10,0,94,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,142,20,236
RandolphColeman,27,0,2,1,0,0,0,17,0,0,0,1,0,0,0,2,0,34,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,54,30,151
RandolphCuthbert,96,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,1,101,243
RandolphCuthbert/Courthouse,342,0,42,1,4,24,0,32,0,0,0,4,0,1,0,29,0,118,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,212,385,1160
RandolphShellman,108,0,4,0,3,4,0,17,0,0,0,6,0,0,0,13,0,60,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,103,112,489
RandolphSpringvale,56,1,1,2,1,2,0,6,0,1,0,0,0,0,0,10,0,15,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,35,60,167
Richmond101,68,0,44,1,0,13,0,54,0,0,1,16,0,0,0,48,0,61,0,0,0,0,0,253,262,0,0,0,0,0,0,0,0,0,0,193,113,515
Richmond102,127,0,51,1,1,4,0,21,0,0,0,4,0,0,0,17,0,52,0,0,0,0,0,189,520,0,0,0,0,0,0,0,0,0,0,99,179,709
Richmond103,237,0,40,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,735,0,0,0,0,0,0,0,0,0,0,5,277,751
Richmond104,525,1,72,0,1,7,0,9,0,0,0,3,0,0,0,9,0,24,0,0,0,0,0,93,1444,0,0,0,0,0,0,0,0,0,0,53,598,1537
Richmond105,136,0,9,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,384,0,0,0,0,0,0,0,0,0,0,3,146,396
Richmond106,81,1,18,0,1,4,0,13,0,0,0,0,0,0,0,10,0,31,0,0,0,0,0,118,332,0,0,0,0,0,0,0,0,0,0,59,100,450
Richmond107,190,0,62,1,3,20,0,99,0,0,2,23,0,0,0,120,0,127,0,0,0,0,0,561,534,0,0,0,0,0,0,0,0,0,0,394,253,1095
Richmond108,106,2,15,0,1,4,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,28,282,0,0,0,0,0,0,0,0,0,0,15,123,310
Richmond109,149,2,49,1,0,6,0,23,0,0,0,3,0,0,0,30,0,16,0,0,0,0,0,105,442,0,0,0,0,0,0,0,0,0,0,78,201,547
Richmond111,175,1,70,0,0,9,0,18,0,0,0,6,0,1,0,15,0,28,0,0,0,0,0,126,614,0,0,0,0,0,0,0,0,0,0,77,246,740
Richmond112,56,1,22,0,3,6,0,28,0,0,0,4,0,0,0,14,0,30,0,0,0,0,0,176,268,0,0,0,0,0,0,0,0,0,0,85,79,444
Richmond114,139,0,19,0,0,2,0,5,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,48,0,406,0,0,0,0,0,0,0,0,0,21,158,454
Richmond115,38,1,9,1,0,2,0,18,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,99,0,101,0,0,0,0,0,0,0,0,0,45,49,200
Richmond201,269,0,13,0,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,22,0,721,0,0,0,0,0,0,0,0,0,8,282,743
Richmond202,460,0,86,2,2,17,0,128,0,1,0,3,0,0,0,50,2,169,0,0,0,0,0,685,0,1556,0,0,0,0,0,0,0,0,0,372,548,2241
Richmond203,201,1,13,1,0,1,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,10,0,551,0,0,0,0,0,0,0,0,0,9,216,561
Richmond204,93,0,89,1,1,22,1,85,0,0,1,18,0,0,0,72,0,104,0,0,0,0,0,453,0,432,0,0,0,0,0,0,0,0,0,304,183,885
Richmond207,272,1,34,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,16,0,755,0,0,0,0,0,0,0,0,0,7,308,771
Richmond208,330,2,65,0,1,12,1,26,0,0,0,2,0,0,0,26,0,59,0,0,0,0,0,229,0,1134,0,0,0,0,0,0,0,0,0,127,397,1363
Richmond209,135,3,16,0,0,3,0,12,0,0,1,0,0,0,0,5,0,34,0,0,0,0,0,135,0,426,0,0,0,0,0,0,0,0,0,55,154,561
Richmond210,305,1,51,1,0,6,0,17,0,0,0,1,0,0,0,14,0,21,0,0,0,0,0,111,0,819,0,0,0,0,0,0,0,0,0,59,358,930
Richmond301,156,2,94,0,4,77,1,219,0,1,0,72,0,0,0,285,0,268,0,0,0,0,0,1157,0,553,0,0,0,0,0,0,0,0,0,927,252,1710
Richmond302,80,0,19,1,0,10,0,19,0,1,0,9,0,0,0,26,0,29,0,0,0,0,0,130,0,400,0,0,0,0,0,0,0,0,0,94,100,530
Richmond303,68,0,39,0,3,37,0,117,0,0,0,43,0,3,0,193,0,158,0,0,0,0,0,725,0,273,0,0,0,0,0,0,0,0,0,554,107,998
Richmond304,26,0,15,0,0,7,0,29,0,0,0,8,0,0,0,41,0,42,0,0,0,0,0,165,0,100,0,0,0,0,0,0,0,0,0,127,41,265
Richmond305,33,0,5,0,1,17,0,51,0,0,0,23,1,0,0,79,0,53,0,0,0,0,0,267,0,64,0,0,0,0,0,0,0,0,0,225,38,331
Richmond306,392,0,122,0,3,48,1,147,0,0,1,24,0,2,0,97,0,166,0,0,0,0,0,861,0,1275,0,0,0,0,0,0,0,0,0,489,514,2136
Richmond307,119,0,61,0,4,36,0,101,0,0,0,40,0,0,0,172,0,151,0,0,0,0,0,655,0,392,0,0,0,0,0,0,0,0,0,504,180,1047
Richmond308,45,0,18,0,1,10,0,28,0,0,0,4,0,0,0,15,0,31,0,0,0,0,0,153,0,181,0,0,0,0,0,0,0,0,0,89,63,334
Richmond309,517,1,83,0,0,10,0,22,0,0,0,7,0,0,0,30,0,42,0,0,0,0,0,212,0,1469,0,0,0,0,0,0,0,0,0,111,601,1681
Richmond310,663,0,115,0,1,30,0,83,0,0,0,7,0,1,0,50,0,111,0,0,0,0,0,580,0,1848,0,0,0,0,0,0,0,0,0,283,778,2428
Richmond401,454,1,75,1,1,2,0,8,0,0,0,2,0,0,0,7,0,8,0,0,0,0,0,67,0,1234,0,0,0,0,0,0,0,0,0,28,531,1301
Richmond402,457,1,73,0,1,6,0,12,0,0,0,2,0,1,0,9,0,17,0,0,0,0,0,147,0,1385,0,0,0,0,0,0,0,0,0,48,531,1532
Richmond404,322,1,44,0,1,9,0,20,0,0,0,1,0,1,0,14,0,28,0,0,0,0,0,118,0,910,0,0,0,0,0,0,0,0,0,74,367,1028
Richmond405,934,2,123,1,2,12,1,35,0,0,0,2,0,0,0,16,0,36,0,0,0,0,0,204,0,2270,0,0,0,0,0,0,0,0,0,104,1060,2474
Richmond406,732,1,98,1,0,7,0,36,0,0,0,2,0,0,0,25,0,22,0,0,0,0,0,170,0,1719,0,0,0,0,0,0,0,0,0,92,832,1889
Richmond501,602,0,66,1,2,13,1,31,0,0,1,4,0,1,0,14,0,40,0,0,0,0,0,224,0,1626,0,0,0,0,0,0,0,0,0,107,669,1850
Richmond502,765,2,126,2,1,8,0,31,0,0,1,2,0,0,0,12,0,36,0,0,0,0,0,171,0,2119,0,0,0,0,0,0,0,0,0,91,895,2290
Richmond503,709,2,94,2,2,17,0,55,0,0,0,1,0,1,0,18,0,88,0,0,0,0,0,0,340,1856,0,0,0,0,0,0,0,0,0,182,807,2196
Richmond504,212,1,38,0,3,10,0,51,0,0,0,4,1,1,0,31,0,81,0,0,0,0,0,0,309,706,0,0,0,0,0,0,0,0,0,182,251,1015
Richmond506,41,1,9,0,0,2,0,15,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,69,136,0,0,0,0,0,0,0,0,0,41,51,205
Richmond507,90,0,23,0,0,9,0,17,2,0,0,4,0,0,0,7,0,25,0,0,0,0,0,0,136,318,0,0,0,0,0,0,0,0,0,64,113,454
Richmond509,412,2,56,0,0,1,0,21,0,0,0,9,0,1,0,16,0,34,0,0,0,0,0,0,175,1091,0,0,0,0,0,0,0,0,0,82,470,1266
Richmond601,388,1,79,1,0,14,0,62,0,0,0,7,0,0,0,16,0,107,0,0,0,0,0,0,478,1259,0,0,0,0,0,0,0,0,0,206,469,1737
Richmond603,251,0,67,0,3,72,0,268,2,0,1,12,0,2,0,151,1,215,0,0,0,0,0,0,1050,883,0,0,0,0,0,0,0,0,0,727,318,1933
Richmond604,197,1,45,1,0,10,0,46,0,0,0,2,0,0,0,26,0,54,0,0,0,0,0,0,282,643,0,0,0,0,0,0,0,0,0,138,244,925
Richmond605,227,0,45,0,0,9,0,45,0,0,0,3,0,0,0,23,0,62,0,0,0,0,0,0,724,1268,0,0,0,0,0,0,0,0,0,142,272,1992
Richmond607,426,0,55,0,2,5,1,11,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,48,1045,0,0,0,0,0,0,0,0,0,38,481,1093
Richmond608,88,0,26,0,2,18,0,84,0,0,0,10,0,0,0,52,0,149,0,0,0,0,0,0,542,280,0,0,0,0,0,0,0,0,0,315,114,822
Richmond701,157,1,81,0,1,51,0,225,0,0,0,52,0,2,0,198,0,233,0,0,0,0,0,0,1049,566,0,0,0,0,0,0,0,0,0,762,239,1615
Richmond702,97,0,97,0,1,36,1,155,0,0,1,18,0,2,0,111,0,213,0,0,0,0,0,0,798,406,0,0,0,0,0,0,0,0,0,538,194,1204
Richmond703,299,2,188,1,2,43,0,209,0,1,1,17,0,2,0,188,2,236,0,0,0,0,0,0,1160,1321,0,0,0,0,0,0,0,0,0,701,490,2481
Richmond705,148,0,70,1,6,45,0,178,0,0,0,45,0,2,0,188,0,212,0,0,0,0,0,0,909,624,0,0,0,0,0,0,0,0,0,676,219,1533
Richmond706,210,1,100,1,8,66,1,262,0,0,1,56,0,2,0,264,0,275,0,0,0,0,0,0,1402,0,737,0,0,0,0,0,0,0,0,935,312,2139
Richmond707,148,0,88,0,1,28,0,84,0,0,0,15,0,0,0,75,0,94,0,0,0,0,0,0,490,0,634,0,0,0,0,0,0,0,0,297,236,1124
Richmond708,14,0,9,0,0,5,0,37,0,0,0,4,0,0,0,13,0,35,0,0,0,0,0,0,150,0,49,0,0,0,0,0,0,0,0,94,23,199
Richmond709,51,0,28,0,0,13,0,34,0,0,0,2,0,1,0,18,0,42,0,0,0,0,0,0,169,0,160,0,0,0,0,0,0,0,0,110,79,329
Richmond801,25,1,9,0,0,7,0,37,0,0,0,4,0,0,0,11,0,64,0,0,0,0,0,0,198,0,94,0,0,0,0,0,0,0,0,123,35,292
Richmond801B,27,0,16,0,2,11,0,33,0,0,1,1,1,0,0,9,0,54,0,0,0,0,0,0,214,0,75,0,0,0,0,0,0,0,0,112,43,289
Richmond802,172,1,47,1,0,36,1,172,1,0,0,5,0,1,0,57,1,292,0,0,0,0,0,0,1117,0,513,0,0,0,0,0,0,0,0,566,221,1630
Richmond803,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,1,4,23
Richmond804,211,0,32,0,0,17,0,67,0,0,0,5,0,0,0,32,0,86,0,0,0,0,0,0,446,0,597,0,0,0,0,0,0,0,0,207,243,1043
Richmond804H,298,0,48,1,1,31,0,169,0,0,2,11,0,1,0,65,0,250,0,0,0,0,0,0,931,0,769,0,0,0,0,0,0,0,0,530,347,1700
Richmond805,79,0,16,0,0,7,0,33,0,0,0,6,0,0,0,12,0,32,0,0,0,0,0,0,135,0,271,0,0,0,0,0,0,0,0,90,95,406
Richmond806,83,0,27,0,3,19,0,94,0,0,0,2,0,0,0,27,0,103,0,0,0,0,0,0,480,0,244,0,0,0,0,0,0,0,0,248,110,724
Richmond807,178,0,40,0,0,8,0,23,0,0,0,1,0,0,0,12,0,58,0,0,0,0,0,0,197,0,544,0,0,0,0,0,0,0,0,102,218,741
Richmond808,209,2,61,0,0,34,0,138,1,0,1,12,0,1,0,61,0,197,0,0,0,0,0,0,784,0,586,0,0,0,0,0,0,0,0,445,272,1370
Richmond809,209,0,26,0,0,3,2,9,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,30,0,508,0,0,0,0,0,0,0,0,21,235,538
Richmond810,28,1,7,0,0,12,0,34,0,0,0,1,0,0,0,12,0,44,0,0,0,0,0,0,150,0,80,0,0,0,0,0,0,0,0,103,36,230
RockdaleBarksdale,572,1,163,1,6,51,0,247,4,0,1,34,1,0,0,242,0,394,0,0,0,0,0,0,0,0,0,0,3055,0,0,0,0,0,0,980,737,3055
RockdaleBethel,105,0,37,0,2,31,0,136,0,0,0,15,0,0,0,82,0,186,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,452,142,946
RockdaleConyers,390,3,103,1,1,15,0,79,1,0,0,17,0,1,0,64,0,125,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,303,497,1708
RockdaleFieldstone,663,1,175,2,4,20,0,68,1,0,1,18,0,0,0,66,1,96,0,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,0,0,275,841,2412
RockdaleFlat Shoals,630,1,164,0,9,24,0,106,0,1,1,25,0,1,0,112,0,164,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,443,795,2380
RockdaleHightower,406,1,113,0,0,27,0,148,0,0,0,13,0,0,0,93,0,212,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,493,520,1975
RockdaleHoney Creek,196,0,82,0,3,29,2,141,0,0,1,25,0,1,0,178,0,228,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,608,278,1508
RockdaleLorraine,548,1,142,0,3,36,0,224,0,1,1,29,0,1,0,170,1,362,0,0,0,0,0,0,0,0,0,0,2593,0,0,0,0,0,0,828,691,2593
RockdaleMagnet,257,0,89,0,3,31,1,179,1,0,2,23,0,2,0,185,0,305,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,732,346,1814
RockdaleMilstead,462,1,127,0,5,27,1,102,0,0,0,17,0,0,0,59,0,122,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,333,590,2056
RockdaleOlde Towne,731,1,166,1,3,12,0,74,0,0,2,11,0,1,0,79,0,116,0,0,0,0,0,0,0,0,0,0,2937,0,0,0,0,0,0,298,899,2937
RockdaleRockdale,617,0,164,1,1,41,2,130,0,0,1,28,0,0,0,118,1,300,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,622,782,2580
RockdaleSalem,489,0,157,0,2,23,0,100,1,0,1,13,0,1,0,90,1,213,0,0,0,0,0,0,0,0,0,0,2195,0,0,0,0,0,0,445,646,2195
RockdaleSheffield,171,1,62,0,3,29,1,168,0,0,2,19,0,0,0,89,0,286,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,597,234,1357
